"sector"	"2025-02-14"	"2025-02-17"	"2025-02-18"	"2025-02-19"	"2025-02-20"
"Commercial Services"	0.6	0.55	0.3	0.35	0.733333333333333
"Communications"	0.125	-0.375	-0.375	-0.75	-0.714285714285714
"Consumer Durables"	0.04	0	0.16	0.32	-0.0454545454545455
"Consumer Non-Durables"	-0.277777777777778	-0.333333333333333	-0.388888888888889	-0.277777777777778	-0.352941176470588
"Consumer Services"	0.75	0.6	0.6	0.6	0.875
"Distribution Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.5	1.5	1.64285714285714	1.64285714285714	1.64285714285714
"Energy Minerals"	0	0	0	1	1
"Finance"	2.02325581395349	2.09302325581395	2.16279069767442	2.06976744186047	1.97619047619048
"Health Services"	-1.66666666666667	-1	-1	-1	-1
"Health Technology"	-0.333333333333333	-0.222222222222222	-0.333333333333333	-0.333333333333333	-0.625
"Industrial Services"	1.28571428571429	1.14285714285714	1	0.714285714285714	0.428571428571429
"Non-Energy Minerals"	2.66666666666667	2.5	2.5	2.5	2.83333333333333
"Process Industries"	0.857142857142857	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.366666666666667	0.266666666666667	0.233333333333333	0.333333333333333	0.148148148148148
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.392857142857143	0.285714285714286	0.321428571428571	0.321428571428571	0.12
"Transportation"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	1.15	1	0.9	0.9	0.789473684210526
NA	1.2	1.2	1.2	1.4	1.6
