"sector"	"2025-06-30"	"2025-07-01"	"2025-07-02"	"2025-07-03"	"2025-07-04"
"Commercial Services"	0.952380952380952	1.14285714285714	1.04761904761905	1.2	1.5625
"Communications"	0.5	0.25	0.25	0.375	0.375
"Consumer Durables"	0.125	0.125	0.208333333333333	0.25	0.142857142857143
"Consumer Non-Durables"	-0.294117647058824	-0.235294117647059	-0.0588235294117647	0.235294117647059	0.25
"Consumer Services"	0.428571428571429	0.476190476190476	0.428571428571429	0.428571428571429	0.307692307692308
"Distribution Services"	-0.5	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Electronic Technology"	2.14285714285714	2.14285714285714	2.28571428571429	2.28571428571429	2.28571428571429
"Energy Minerals"	1	1	1	1	1
"Finance"	1.17073170731707	1.14634146341463	1.19512195121951	1.2	1.12820512820513
"Health Services"	1	1	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	0.444444444444444	0.444444444444444	0.222222222222222	-0.125	0.222222222222222
"Industrial Services"	1.375	1.375	1.375	1.85714285714286	1.85714285714286
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.285714285714286	0.428571428571429	0.571428571428571	0.714285714285714	0.857142857142857
"Producer Manufacturing"	0.535714285714286	0.5	0.5	0.68	0.666666666666667
"Retail Trade"	-0.25	-0.75	-0.75	-0.75	-0.666666666666667
"Technology Services"	-0.142857142857143	-0.0714285714285714	-0.0714285714285714	-0.04	-0.291666666666667
"Transportation"	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	-0.6
"Utilities"	1.5	1.65	1.65	1.6	1.68421052631579
NA	0.6	0.6	0.4	0.4	0
