"sector"	"2025-04-04"	"2025-04-07"	"2025-04-08"	"2025-04-09"	"2025-04-10"
"Commercial Services"	-0.2	-0.2	-0.1	-0.1	-0.277777777777778
"Communications"	0.25	0.125	0.125	-0.25	-0.375
"Consumer Durables"	-0.56	-0.76	-0.84	-0.76	-0.875
"Consumer Non-Durables"	-0.333333333333333	-0.277777777777778	-0.444444444444444	-0.333333333333333	-0.294117647058824
"Consumer Services"	0.75	0.45	0.35	0.35	0.4
"Distribution Services"	-0.833333333333333	-1.33333333333333	-1.33333333333333	-1.33333333333333	-1
"Electronic Technology"	0.5	0.357142857142857	0.571428571428571	0.785714285714286	1
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.902439024390244	0.634146341463415	0.609756097560976	0.560975609756098	0.641025641025641
"Health Services"	-0.333333333333333	-0.666666666666667	-1	-1	-1
"Health Technology"	-0.111111111111111	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.111111111111111
"Industrial Services"	0.25	0.25	0.75	0.75	0.5
"Non-Energy Minerals"	1	0.5	0.833333333333333	1.5	1.5
"Process Industries"	0.142857142857143	-0.285714285714286	-0.428571428571429	-0.714285714285714	-0.714285714285714
"Producer Manufacturing"	-0.310344827586207	-0.448275862068966	-0.379310344827586	-0.103448275862069	-0.222222222222222
"Retail Trade"	-1	-1	-1	-0.75	-0.75
"Technology Services"	-0.518518518518518	-0.703703703703704	-0.703703703703704	-0.518518518518518	-0.423076923076923
"Transportation"	0.857142857142857	1.14285714285714	1	0.857142857142857	0.5
"Utilities"	0.35	0	0.3	0.35	0.4
NA	0	-0.2	-0.2	-0.2	0.6
