"sector"	"2025-05-21"	"2025-05-22"	"2025-05-23"	"2025-05-26"	"2025-05-27"
"Commercial Services"	0.736842105263158	0.789473684210526	0.631578947368421	0.631578947368421	1
"Communications"	1.125	0.875	0.75	0.75	0.75
"Consumer Durables"	0.76	0.84	0.84	0.84	0.791666666666667
"Consumer Non-Durables"	0.235294117647059	0.294117647058824	0.117647058823529	0.176470588235294	0.176470588235294
"Consumer Services"	1.3	1.3	1.15	1.05	1.23529411764706
"Distribution Services"	-0.166666666666667	-0.166666666666667	0	-0.333333333333333	-0.333333333333333
"Electronic Technology"	2	2.14285714285714	2.07142857142857	2.14285714285714	2.21428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	2.14634146341463	2.09756097560976	2.1219512195122	2.07317073170732	2.07692307692308
"Health Services"	0.333333333333333	2	1.33333333333333	0.666666666666667	1.33333333333333
"Health Technology"	0	0	0	0	-0.25
"Industrial Services"	1.25	1.25	1.75	1.75	1.28571428571429
"Non-Energy Minerals"	2.16666666666667	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.857142857142857	1	1
"Producer Manufacturing"	0.892857142857143	0.821428571428571	0.857142857142857	0.785714285714286	0.807692307692308
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	0.407407407407407	0.555555555555556	0.555555555555556	0.555555555555556	0.538461538461538
"Transportation"	1.42857142857143	1	1	0.571428571428571	0.571428571428571
"Utilities"	1	1	0.95	0.95	1.05263157894737
NA	0.2	0.2	0.2	0.2	0.2
