"sector"	"2025-02-07"	"2025-02-10"	"2025-02-11"	"2025-02-12"	"2025-02-13"
"Commercial Services"	0.8	0.5	0.5	0.55	1.23076923076923
"Communications"	-0.375	-0.25	-0.125	-0.25	0.166666666666667
"Consumer Durables"	0.04	0.04	-0.04	-0.04	0
"Consumer Non-Durables"	0.555555555555556	0.5	0.333333333333333	-0.111111111111111	-0.25
"Consumer Services"	0.7	0.6	0.6	0.6	0.947368421052632
"Distribution Services"	-0.333333333333333	-0.333333333333333	0	0.166666666666667	0.166666666666667
"Electronic Technology"	1.71428571428571	1.71428571428571	1.85714285714286	1.57142857142857	1.69230769230769
"Energy Minerals"	0	0	0	0	0
"Finance"	1.86046511627907	1.90697674418605	2	2.13953488372093	2.17948717948718
"Health Services"	0	0	-1.33333333333333	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.444444444444444	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.333333333333333
"Industrial Services"	1.14285714285714	1.14285714285714	1.14285714285714	1.28571428571429	1.42857142857143
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.5	2.5	2.5
"Process Industries"	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.533333333333333	0.6	0.466666666666667	0.433333333333333	0.62962962962963
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.571428571428571	0.642857142857143	0.535714285714286	0.392857142857143	0.423076923076923
"Transportation"	0.285714285714286	0.142857142857143	0.142857142857143	0.428571428571429	0.571428571428571
"Utilities"	1.4	1.35	1.45	1.25	1.21052631578947
NA	1.4	1.6	1.6	1.6	1.6
