"sector"	"2025-10-14"	"2025-10-15"	"2025-10-16"	"2025-10-17"	"2025-10-20"
"Commercial Services"	0.7	0.75	0.55	0.35	0.473684210526316
"Communications"	0.125	0	0.5	0.625	0.375
"Consumer Durables"	0.347826086956522	0.260869565217391	0.217391304347826	0.130434782608696	-0.0454545454545455
"Consumer Non-Durables"	0.166666666666667	0.333333333333333	0.388888888888889	0.388888888888889	0.555555555555556
"Consumer Services"	0.285714285714286	0.19047619047619	0.0952380952380952	0	0.333333333333333
"Distribution Services"	0.142857142857143	0	0.285714285714286	0	0
"Electronic Technology"	1.57142857142857	1.71428571428571	1.85714285714286	1.78571428571429	1.85714285714286
"Energy Minerals"	3	3	3	3	3
"Finance"	1.075	1.1	1.075	0.9	0.864864864864865
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	2
"Health Technology"	1.6	1.8	2	2	1.9
"Industrial Services"	1.25	1.5	1.5	1.5	1.5
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.833333333333333
"Process Industries"	1	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571
"Producer Manufacturing"	1	1.09677419354839	1.06451612903226	0.967741935483871	1.08
"Retail Trade"	0.6	0.6	0.6	1	1
"Technology Services"	0.333333333333333	0.592592592592593	0.62962962962963	0.703703703703704	0.666666666666667
"Transportation"	0.428571428571429	0.571428571428571	0.571428571428571	0.285714285714286	0
"Utilities"	1.55	1.65	1.65	1.85	1.88888888888889
NA	1.4	1.4	1.4	1.4	1.4
