"sector"	"2026-04-24"	"2026-04-27"	"2026-04-28"	"2026-04-29"	"2026-04-30"
"Commercial Services"	1.05263157894737	0.894736842105263	1	1.05263157894737	1.5
"Communications"	0.5	0.5	0.375	0.375	0.714285714285714
"Consumer Durables"	0.32	0.32	0.4	0.32	0.173913043478261
"Consumer Non-Durables"	0.277777777777778	0.277777777777778	0.5	0.5	0.277777777777778
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.0476190476190476	0.0476190476190476	0.352941176470588
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.769230769230769	0.461538461538462	0.461538461538462	0.615384615384615	0.615384615384615
"Energy Minerals"	4	4	4	4	4
"Finance"	0.5	0.475	0.6	0.625	0.578947368421053
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667
"Health Technology"	-0.3	-0.3	-0.1	-0.3	0.1
"Industrial Services"	1.2	1.2	1.2	1.4	1
"Non-Energy Minerals"	0.333333333333333	0.5	0.5	0.5	0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.33333333333333
"Producer Manufacturing"	0.5	0.4375	0.46875	0.40625	0.5
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.5
"Technology Services"	0.482758620689655	0.448275862068966	0.379310344827586	0.379310344827586	0.545454545454545
"Transportation"	0.5	0.375	0.375	0.25	0.5
"Utilities"	0.85	0.7	0.7	0.7	0.9
NA	1	1	1	1	1.4
