"sector"	"2025-02-17"	"2025-02-18"	"2025-02-19"	"2025-02-20"	"2025-02-21"
"Commercial Services"	0.55	0.3	0.35	0.35	0.529411764705882
"Communications"	-0.5	-0.5	-0.875	-0.875	-0.75
"Consumer Durables"	-0.04	0.12	0.28	0.08	0.0869565217391304
"Consumer Non-Durables"	-0.333333333333333	-0.277777777777778	-0.166666666666667	-0.166666666666667	-0.3125
"Consumer Services"	0.6	0.6	0.6	0.55	0.647058823529412
"Distribution Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.57142857142857	1.71428571428571	1.71428571428571	1.71428571428571	1.76923076923077
"Energy Minerals"	0	0	1	1	1
"Finance"	2.11627906976744	2.18604651162791	2.09302325581395	2.06976744186047	2.21052631578947
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	-0.222222222222222	-0.333333333333333	-0.333333333333333	-0.666666666666667	-0.555555555555556
"Industrial Services"	1.14285714285714	1	0.714285714285714	0.428571428571429	0.428571428571429
"Non-Energy Minerals"	2.5	2.5	2.5	3	3
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.833333333333333
"Producer Manufacturing"	0.266666666666667	0.233333333333333	0.333333333333333	0.233333333333333	0.275862068965517
"Retail Trade"	1.25	1.25	1.25	1.25	1
"Technology Services"	0.285714285714286	0.321428571428571	0.321428571428571	0.214285714285714	0.28
"Transportation"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	1	0.9	0.9	0.85	0.833333333333333
NA	1.6	1.6	1.8	2	2
