"sector"	"2025-09-03"	"2025-09-04"	"2025-09-05"	"2025-09-08"	"2025-09-09"
"Commercial Services"	0.65	0.7	0.7	0.75	0.85
"Communications"	0.25	0.5	0.25	0.25	0.25
"Consumer Durables"	0.608695652173913	0.478260869565217	0.565217391304348	0.652173913043478	0.5
"Consumer Non-Durables"	0.117647058823529	0.352941176470588	0.235294117647059	0.117647058823529	0.1875
"Consumer Services"	0.761904761904762	0.714285714285714	0.619047619047619	0.523809523809524	0.8125
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	0	0
"Electronic Technology"	2.35714285714286	2.42857142857143	2.21428571428571	2.35714285714286	2.21428571428571
"Energy Minerals"	-3	-3	-4	-4	-4
"Finance"	0.75609756097561	0.682926829268293	0.634146341463415	0.658536585365854	0.736842105263158
"Health Services"	0.666666666666667	1	1	1	1
"Health Technology"	1.8	1.9	1.8	1.8	1.6
"Industrial Services"	1.875	1.625	2.375	2.125	2.125
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.333333333333333	0	0.333333333333333
"Process Industries"	1	0.857142857142857	1.14285714285714	1	1
"Producer Manufacturing"	1.36666666666667	1.3	1.4	1.4	1.28
"Retail Trade"	0.4	0.2	0.2	0.4	0.333333333333333
"Technology Services"	1.07407407407407	1.18518518518519	1.11111111111111	1.03703703703704	1.04
"Transportation"	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286
"Utilities"	0.6	0.7	0.7	0.85	0.85
NA	0.8	1.2	1.2	1.2	1.6
