"sector"	"2025-09-17"	"2025-09-18"	"2025-09-19"	"2025-09-22"	"2025-09-23"
"Commercial Services"	1.15	1.2	1.2	1.15	1.05263157894737
"Communications"	0	0.125	0.125	0.25	0.142857142857143
"Consumer Durables"	0.782608695652174	0.826086956521739	1.08695652173913	1.04347826086957	0.727272727272727
"Consumer Non-Durables"	0.294117647058824	0.352941176470588	0.352941176470588	0.235294117647059	0.4
"Consumer Services"	0.619047619047619	0.619047619047619	0.523809523809524	0.523809523809524	0.5
"Distribution Services"	0.142857142857143	-0.285714285714286	0	0	0.285714285714286
"Electronic Technology"	2.28571428571429	2.42857142857143	2.57142857142857	2.42857142857143	2.42857142857143
"Energy Minerals"	-2	-2	-2	0	0
"Finance"	1	1.07317073170732	1.1	1.075	1.48648648648649
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1.5
"Health Technology"	1.4	1.2	1.2	1.2	1.1
"Industrial Services"	2	1.875	2.25	2.25	2.5
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	1	1.14285714285714	1.14285714285714	1.28571428571429	1
"Producer Manufacturing"	1.43333333333333	1.53333333333333	1.5	1.5	1.875
"Retail Trade"	0	0.4	0.4	0.4	0.666666666666667
"Technology Services"	1.03703703703704	0.962962962962963	1.07407407407407	1.11111111111111	1
"Transportation"	0	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Utilities"	0.9	0.9	1	1	1.05263157894737
NA	1.6	1.2	1.2	1.2	1.2
