"sector"	"2026-03-04"	"2026-03-05"	"2026-03-06"	"2026-03-09"	"2026-03-10"
"Commercial Services"	0.55	0.55	0.65	0.45	0.684210526315789
"Communications"	0.875	0.875	1.125	0.875	0.875
"Consumer Durables"	-0.0833333333333333	-0.0833333333333333	-0.125	-0.291666666666667	-0.333333333333333
"Consumer Non-Durables"	0.166666666666667	0.111111111111111	-0.0555555555555556	-0.222222222222222	-0.294117647058824
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.380952380952381	-0.476190476190476	-0.470588235294118
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.857142857142857	0.857142857142857	0.785714285714286	0.785714285714286	1
"Energy Minerals"	5	5	5	5	5
"Finance"	0.121951219512195	-0.0975609756097561	-0.146341463414634	-0.292682926829268	-0.294117647058824
"Health Services"	1	0.75	0.75	0.5	0.5
"Health Technology"	0.5	0.5	0.5	0.6	0.8
"Industrial Services"	0.3	0.3	0.4	0	0
"Non-Energy Minerals"	0.833333333333333	0.5	0.833333333333333	0.166666666666667	0.166666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.857142857142857	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.0303030303030303	-0.0303030303030303	-0.0606060606060606	-0.121212121212121	-0.222222222222222
"Retail Trade"	0.6	0.6	0.6	0.4	-0.333333333333333
"Technology Services"	0	0	-0.0344827586206897	-0.0344827586206897	-0.0434782608695652
"Transportation"	1.75	1.5	1.375	1	1
"Utilities"	0.55	0.55	0.5	0.8	1.05
NA	0.8	0.6	0.6	0.8	0.8
