"sector"	"2025-04-28"	"2025-04-29"	"2025-04-30"	"2025-05-02"	"2025-05-05"
"Commercial Services"	0	0	0.0526315789473684	-0.105263157894737	-0.176470588235294
"Communications"	1.125	1.125	1	1.125	0.857142857142857
"Consumer Durables"	-0.16	-0.16	-0.16	0.08	0.136363636363636
"Consumer Non-Durables"	-0.0588235294117647	-0.117647058823529	-0.176470588235294	-0.235294117647059	0
"Consumer Services"	1.05	1	0.95	0.9	0.947368421052632
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	0	0.2
"Electronic Technology"	1.71428571428571	1.71428571428571	1.78571428571429	2.07142857142857	2.07142857142857
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.780487804878049	0.853658536585366	1.09756097560976	1.19512195121951	1.425
"Health Services"	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.111111111111111	0.333333333333333	0.333333333333333	0.222222222222222	0.222222222222222
"Industrial Services"	0.5	0.625	0.875	1	1.125
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1.33333333333333	1.66666666666667	1.66666666666667
"Process Industries"	-0.285714285714286	-0.142857142857143	-0.142857142857143	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0	0.259259259259259	0.259259259259259	0.407407407407407	0.444444444444444
"Retail Trade"	0.5	0.75	0.75	0.75	1
"Technology Services"	-0.37037037037037	-0.296296296296296	-0.222222222222222	-0.0740740740740741	0.08
"Transportation"	1	0.857142857142857	0.857142857142857	1.42857142857143	1.33333333333333
"Utilities"	0.65	0.8	0.9	0.9	1.15789473684211
NA	0	0	-0.4	-0.2	-0.2
