"sector"	"2025-04-03"	"2025-04-04"	"2025-04-07"	"2025-04-08"	"2025-04-09"
"Commercial Services"	0.3	-0.2	-0.2	-0.1	-0.222222222222222
"Communications"	0.375	0.25	0	0	-0.375
"Consumer Durables"	-0.24	-0.56	-0.76	-0.84	-0.875
"Consumer Non-Durables"	-0.222222222222222	-0.333333333333333	-0.277777777777778	-0.444444444444444	-0.647058823529412
"Consumer Services"	0.85	0.75	0.45	0.35	0.4375
"Distribution Services"	-0.5	-0.833333333333333	-1.33333333333333	-1.33333333333333	-1.33333333333333
"Electronic Technology"	0.785714285714286	0.357142857142857	0.214285714285714	0.357142857142857	0.428571428571429
"Energy Minerals"	1	-1	-1	-1	-1
"Finance"	1.68292682926829	0.951219512195122	0.634146341463415	0.609756097560976	0.611111111111111
"Health Services"	-0.666666666666667	-0.333333333333333	-0.666666666666667	-1	-1
"Health Technology"	-0.333333333333333	-0.111111111111111	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Industrial Services"	0.75	0.25	0	0.5	0.75
"Non-Energy Minerals"	1.5	1	0.5	0.833333333333333	0.833333333333333
"Process Industries"	0.428571428571429	0.142857142857143	-0.285714285714286	-0.428571428571429	-0.333333333333333
"Producer Manufacturing"	-0.206896551724138	-0.310344827586207	-0.413793103448276	-0.344827586206897	-0.185185185185185
"Retail Trade"	-1	-1	-1	-1	-1
"Technology Services"	-0.333333333333333	-0.518518518518518	-0.703703703703704	-0.703703703703704	-0.541666666666667
"Transportation"	0.571428571428571	0.857142857142857	1	0.857142857142857	0.714285714285714
"Utilities"	0.55	0.35	0	0.3	0.421052631578947
NA	0.2	-0.4	-0.6	-0.6	-0.6
