"sector"	"2025-07-29"	"2025-07-30"	"2025-07-31"	"2025-08-01"	"2025-08-04"
"Commercial Services"	0.6	0.75	0.85	0.7	0.944444444444444
"Communications"	1	1.375	1.125	1.125	1.25
"Consumer Durables"	0.5	0.583333333333333	0.5	0.333333333333333	0.5
"Consumer Non-Durables"	0.235294117647059	0.176470588235294	0.117647058823529	0	-0.294117647058824
"Consumer Services"	-0.142857142857143	-0.0952380952380952	-0.0952380952380952	-0.0476190476190476	0.125
"Distribution Services"	-0.285714285714286	-0.428571428571429	-0.428571428571429	-0.428571428571429	-1
"Electronic Technology"	2.28571428571429	2.14285714285714	1.92857142857143	1.85714285714286	1.5
"Energy Minerals"	1	1	-1	-1	-1
"Finance"	1.07317073170732	1.17073170731707	1.17073170731707	1.17073170731707	1.26315789473684
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Health Technology"	0	0	-0.2	0	0.1
"Industrial Services"	3.125	3.125	3	3	3.25
"Non-Energy Minerals"	-0.666666666666667	-0.5	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.5
"Producer Manufacturing"	0.466666666666667	0.466666666666667	0.5	0.3	0.416666666666667
"Retail Trade"	0.6	0.6	0.2	0	0
"Technology Services"	0.222222222222222	0.37037037037037	0.37037037037037	0.37037037037037	0.2
"Transportation"	0	-0.142857142857143	-0.428571428571429	-0.428571428571429	-0.285714285714286
"Utilities"	0.9	0.75	0.75	0.55	0.578947368421053
NA	0.4	0.4	0.2	0	0.4
