"sector"	"2025-04-10"	"2025-04-11"	"2025-04-14"	"2025-04-15"	"2025-04-16"
"Commercial Services"	-0.15	-0.05	-0.15	-0.25	-0.352941176470588
"Communications"	-0.25	-0.125	0	0	0
"Consumer Durables"	-0.76	-0.76	-0.8	-0.72	-0.739130434782609
"Consumer Non-Durables"	-0.222222222222222	-0.166666666666667	-0.277777777777778	-0.388888888888889	-0.4375
"Consumer Services"	0.25	0.35	0.3	0.4	0.666666666666667
"Distribution Services"	-0.666666666666667	-0.666666666666667	-1	-0.666666666666667	-0.6
"Electronic Technology"	0.714285714285714	1	1.14285714285714	1.21428571428571	1.28571428571429
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.51219512195122	0.51219512195122	0.439024390243902	0.390243902439024	0.459459459459459
"Health Services"	-1	-1	-1	-1	-0.666666666666667
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	0.111111111111111	0.111111111111111
"Industrial Services"	0.5	0.5	0.5	0.5	0.428571428571429
"Non-Energy Minerals"	1.5	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333
"Process Industries"	-0.714285714285714	-1	-0.714285714285714	-0.714285714285714	-0.666666666666667
"Producer Manufacturing"	0.0357142857142857	-0.0357142857142857	-0.107142857142857	-0.107142857142857	-0.291666666666667
"Retail Trade"	-0.75	-0.75	-0.5	-0.5	-0.5
"Technology Services"	-0.518518518518518	-0.555555555555556	-0.666666666666667	-0.666666666666667	-0.791666666666667
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429
"Utilities"	0.5	0.45	0.55	0.6	0.777777777777778
NA	-0.2	-0.2	-0.2	-0.2	-0.2
