"sector"	"2026-03-31"	"2026-04-01"	"2026-04-02"	"2026-04-07"	"2026-04-08"
"Commercial Services"	1.1	1	0.65	0.65	0.75
"Communications"	0.125	-0.125	-0.125	0	0.142857142857143
"Consumer Durables"	-0.708333333333333	-0.458333333333333	-0.375	-0.333333333333333	-0.217391304347826
"Consumer Non-Durables"	-0.333333333333333	-0.666666666666667	-0.611111111111111	-0.388888888888889	-0.388888888888889
"Consumer Services"	-0.238095238095238	-0.333333333333333	-0.142857142857143	-0.0952380952380952	-0.142857142857143
"Distribution Services"	-1.42857142857143	-1.14285714285714	-0.857142857142857	-1	-0.333333333333333
"Electronic Technology"	0.692307692307692	0.692307692307692	0.692307692307692	0.538461538461538	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.536585365853659	-0.268292682926829	-0.317073170731707	-0.219512195121951	-0.0540540540540541
"Health Services"	-0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	-0.8	-0.8	-1	-0.9	-1
"Industrial Services"	-0.1	0.1	0.5	0.6	0.5
"Non-Energy Minerals"	0.333333333333333	0.5	0.5	0.166666666666667	0.333333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.142857142857143	0.285714285714286	0.333333333333333
"Producer Manufacturing"	0.1875	0.09375	0.125	0.25	0.310344827586207
"Retail Trade"	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	-0.666666666666667
"Technology Services"	0.413793103448276	0.310344827586207	0.310344827586207	0.379310344827586	0.44
"Transportation"	1.125	1	1.5	1.25	1
"Utilities"	0.55	0.65	0.65	0.55	0.894736842105263
NA	0	-0.4	0	0.2	0.2
