"sector"	"2025-07-09"	"2025-07-10"	"2025-07-11"	"2025-07-14"	"2025-07-15"
"Commercial Services"	1	1	0.857142857142857	0.8	0.944444444444444
"Communications"	0.5	0.5	0.625	0.625	1
"Consumer Durables"	0.333333333333333	0.541666666666667	0.416666666666667	0.458333333333333	0.5
"Consumer Non-Durables"	0.235294117647059	0.352941176470588	0.352941176470588	0.352941176470588	0.285714285714286
"Consumer Services"	0.619047619047619	0.476190476190476	0.428571428571429	0.476190476190476	0.25
"Distribution Services"	0	0	0	0	0
"Electronic Technology"	2.28571428571429	2.28571428571429	2.28571428571429	2.14285714285714	2.14285714285714
"Energy Minerals"	1	1	1	1	1
"Finance"	1.31707317073171	1.34146341463415	1.31707317073171	1.21951219512195	1.21621621621622
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	2
"Health Technology"	0.6	0.6	0.2	0.2	0.1
"Industrial Services"	2.125	2.375	2.375	2.375	2.375
"Non-Energy Minerals"	1.5	1.16666666666667	0.833333333333333	0.833333333333333	0.4
"Process Industries"	1	1	1.14285714285714	1.14285714285714	0.833333333333333
"Producer Manufacturing"	0.633333333333333	0.566666666666667	0.533333333333333	0.466666666666667	0.4
"Retail Trade"	-0.6	-0.6	-0.2	0	0
"Technology Services"	0.0357142857142857	0.0357142857142857	0	-0.107142857142857	0
"Transportation"	-0.142857142857143	-0.285714285714286	0	0	0.166666666666667
"Utilities"	1.9	1.95	1.6	1.75	1.78947368421053
NA	0	0	0	0	0.2
