"sector"	"2025-10-13"	"2025-10-14"	"2025-10-15"	"2025-10-16"	"2025-10-17"
"Commercial Services"	1.25	0.95	0.9	0.7	0.555555555555556
"Communications"	0.125	0.125	0	0.5	0.857142857142857
"Consumer Durables"	0.521739130434783	0.260869565217391	0.173913043478261	0.130434782608696	-0.0476190476190476
"Consumer Non-Durables"	0.444444444444444	0.166666666666667	0.333333333333333	0.388888888888889	0.470588235294118
"Consumer Services"	0.238095238095238	0.285714285714286	0.19047619047619	0.0952380952380952	0
"Distribution Services"	0.142857142857143	0.142857142857143	0	0.285714285714286	0
"Electronic Technology"	1.57142857142857	1.57142857142857	1.71428571428571	1.85714285714286	2
"Energy Minerals"	3	3	3	3	3
"Finance"	1.125	1.05	1.075	1.05	0.864864864864865
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	2
"Health Technology"	1.4	1.6	1.8	2	2
"Industrial Services"	1.25	1.25	1.5	1.5	1.5
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.5
"Process Industries"	1.14285714285714	1	0.714285714285714	0.714285714285714	0.571428571428571
"Producer Manufacturing"	1.13333333333333	1	1.1	1.1	1.29166666666667
"Retail Trade"	0.6	0.6	0.6	0.6	1
"Technology Services"	0.444444444444444	0.333333333333333	0.592592592592593	0.62962962962963	0.68
"Transportation"	0.714285714285714	0.428571428571429	0.571428571428571	0.571428571428571	0.285714285714286
"Utilities"	1.55	1.65	1.75	1.75	1.85
NA	1.4	1.4	1.4	1.4	1.4
