"sector"	"2026-01-05"	"2026-01-06"	"2026-01-07"	"2026-01-08"	"2026-01-09"
"Commercial Services"	0.636363636363636	0.727272727272727	0.681818181818182	0.727272727272727	0.894736842105263
"Communications"	0.75	1	1	1	1
"Consumer Durables"	-0.0833333333333333	-0.125	-0.125	0.0416666666666667	0.181818181818182
"Consumer Non-Durables"	0	0	0	0.111111111111111	0.166666666666667
"Consumer Services"	-0.19047619047619	-0.142857142857143	-0.142857142857143	-0.0952380952380952	0.0526315789473684
"Distribution Services"	1.28571428571429	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429
"Electronic Technology"	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.307692307692308
"Energy Minerals"	5	5	3	3	3
"Finance"	1.39024390243902	1.4390243902439	1.58536585365854	1.63414634146341	1.68421052631579
"Health Services"	0	0	0.25	0	1
"Health Technology"	0.5	0.3	0.3	0.3	0.3
"Industrial Services"	1.33333333333333	1.88888888888889	2.33333333333333	2.22222222222222	2.22222222222222
"Non-Energy Minerals"	1.5	1.5	1.5	1.5	1.83333333333333
"Process Industries"	0.285714285714286	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.36363636363636	1.45454545454545	1.42424242424242	1.42424242424242	1.44827586206897
"Retail Trade"	1.4	1.4	1.4	1.4	2
"Technology Services"	0.607142857142857	0.928571428571429	0.928571428571429	1.03571428571429	1
"Transportation"	1.75	2	1.75	1.875	1.875
"Utilities"	0.65	0.8	1.05	0.9	0.8
NA	1.2	1.4	1.4	1.6	1.2
