"sector"	"2026-05-21"	"2026-05-22"	"2026-05-25"	"2026-05-26"	"2026-05-27"
"Commercial Services"	0.7	0.6	0.65	0.55	0.578947368421053
"Communications"	0.375	0.375	0.375	0.125	0.142857142857143
"Consumer Durables"	0.28	0.32	0.32	0.24	0.217391304347826
"Consumer Non-Durables"	-0.333333333333333	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.388888888888889
"Consumer Services"	-0.523809523809524	-0.476190476190476	-0.333333333333333	-0.285714285714286	-0.166666666666667
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.615384615384615	0.538461538461538	0.923076923076923	0.923076923076923	0.923076923076923
"Energy Minerals"	4	4	4	4	4
"Finance"	0.575	0.65	0.775	0.775	0.756756756756757
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Health Technology"	0.9	0.9	0.7	0.8	0.8
"Industrial Services"	1.3	1.5	1.3	0.9	1.1
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0.142857142857143	0	0.142857142857143
"Producer Manufacturing"	0.90625	0.96875	0.96875	0.96875	0.785714285714286
"Retail Trade"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
"Technology Services"	0.551724137931034	0.551724137931034	0.517241379310345	0.655172413793103	0.583333333333333
"Transportation"	0	0	0.125	0.375	0.5
"Utilities"	0.45	0.55	0.6	0.75	0.8
NA	2.2	2.2	2.2	2.2	2.2
