"sector"	"2025-10-17"	"2025-10-20"	"2025-10-21"	"2025-10-22"	"2025-10-23"
"Commercial Services"	0.476190476190476	0.571428571428571	0.571428571428571	0.666666666666667	0.823529411764706
"Communications"	0.625	0.375	0.375	0.375	0.428571428571429
"Consumer Durables"	0.130434782608696	0.130434782608696	0	0	0.05
"Consumer Non-Durables"	0.444444444444444	0.5	0.555555555555556	0.555555555555556	0.705882352941177
"Consumer Services"	-0.0952380952380952	0.19047619047619	0.380952380952381	0.0952380952380952	-0.0526315789473684
"Distribution Services"	0	0	0.428571428571429	0.428571428571429	0.428571428571429
"Electronic Technology"	1.64285714285714	1.57142857142857	1.64285714285714	1.35714285714286	1.42857142857143
"Energy Minerals"	3	3	3	3	3
"Finance"	0.9	0.925	0.925	0.975	0.888888888888889
"Health Services"	1.33333333333333	1.33333333333333	1.66666666666667	1.66666666666667	1.66666666666667
"Health Technology"	1.9	1.8	1.8	1.8	1.88888888888889
"Industrial Services"	1.5	1.5	1.75	1.75	1.14285714285714
"Non-Energy Minerals"	0.5	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.848484848484849	0.848484848484849	1.03030303030303	1.06060606060606	1.28571428571429
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.740740740740741	0.703703703703704	0.666666666666667	0.666666666666667	0.857142857142857
"Transportation"	0.285714285714286	0	0	0.142857142857143	0
"Utilities"	2.05	2.05	2.1	2.25	2.15
NA	1.4	1.4	1.4	1.4	1
