"sector"	"2025-01-22"	"2025-01-23"	"2025-01-24"	"2025-01-27"	"2025-01-28"
"Commercial Services"	0.95	0.95	0.95	0.9	1.05263157894737
"Communications"	-0.25	-0.375	0	0.25	0.25
"Consumer Durables"	-0.24	-0.16	-0.04	-0.04	-0.181818181818182
"Consumer Non-Durables"	0.222222222222222	0.333333333333333	0.277777777777778	0.388888888888889	0.333333333333333
"Consumer Services"	0.85	0.85	0.7	0.75	0.866666666666667
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.5	-0.5
"Electronic Technology"	1.85714285714286	1.78571428571429	1.92857142857143	1.85714285714286	1.38461538461538
"Energy Minerals"	0	0	0	0	0
"Finance"	1.72093023255814	1.74418604651163	1.69767441860465	1.62790697674419	1.51219512195122
"Health Services"	0.333333333333333	0	0	1	0.666666666666667
"Health Technology"	0.125	-0.125	-0.125	-0.25	0
"Industrial Services"	2.28571428571429	2.42857142857143	2.57142857142857	2.14285714285714	2.66666666666667
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2.5	3
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
"Producer Manufacturing"	0.633333333333333	0.566666666666667	0.433333333333333	0.4	0.321428571428571
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.62962962962963	0.592592592592593	0.666666666666667	0.666666666666667	0.72
"Transportation"	1.42857142857143	1.42857142857143	0.714285714285714	0.571428571428571	0.833333333333333
"Utilities"	0.95	1.15	1.15	1.15	1.11111111111111
NA	-0.4	0	0.2	0.2	0.8
