"sector"	"2026-04-15"	"2026-04-16"	"2026-04-17"	"2026-04-20"	"2026-04-21"
"Commercial Services"	0.9	0.9	0.85	0.85	0.947368421052632
"Communications"	-0.25	0.125	0	0.25	0.285714285714286
"Consumer Durables"	-0.08	0	0.12	0	0.125
"Consumer Non-Durables"	0.222222222222222	0.277777777777778	0.166666666666667	0.277777777777778	0.352941176470588
"Consumer Services"	-0.380952380952381	-0.19047619047619	-0.0476190476190476	0.0952380952380952	0.263157894736842
"Distribution Services"	-0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429	1
"Electronic Technology"	1	1.38461538461538	1.53846153846154	1.30769230769231	1.07692307692308
"Energy Minerals"	5	5	4	4	4
"Finance"	0.24390243902439	0.317073170731707	0.292682926829268	0.475	0.305555555555556
"Health Services"	1	1	1	1	-0.5
"Health Technology"	0	-0.2	0	0.2	0.1
"Industrial Services"	1.1	0.9	1	1.2	1
"Non-Energy Minerals"	0.333333333333333	0.5	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571	1.42857142857143
"Producer Manufacturing"	0.46875	0.5	0.5625	0.5	0.62962962962963
"Retail Trade"	0.166666666666667	0.166666666666667	0.5	1	0.5
"Technology Services"	0.551724137931034	0.689655172413793	0.724137931034483	0.655172413793103	0.6
"Transportation"	0.5	0.625	0.625	0.625	0.75
"Utilities"	1.05	0.9	0.6	0.55	0.736842105263158
NA	0.6	0.6	1	1	1
