"sector"	"2026-04-23"	"2026-04-24"	"2026-04-27"	"2026-04-28"	"2026-04-29"
"Commercial Services"	0.736842105263158	0.947368421052632	0.789473684210526	0.894736842105263	1.1875
"Communications"	0.25	0.5	0.5	0.375	0.571428571428571
"Consumer Durables"	0.36	0.36	0.36	0.44	0.227272727272727
"Consumer Non-Durables"	0.333333333333333	0.277777777777778	0.277777777777778	0.5	0.5
"Consumer Services"	-0.142857142857143	-0.0952380952380952	-0.142857142857143	-0.0476190476190476	0.352941176470588
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	0.333333333333333
"Electronic Technology"	1	0.769230769230769	0.461538461538462	0.461538461538462	0.615384615384615
"Energy Minerals"	4	4	4	4	4
"Finance"	0.525	0.5	0.475	0.6	0.657142857142857
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	0
"Health Technology"	-0.3	-0.3	-0.3	-0.1	-0.3
"Industrial Services"	1	1.2	1.2	1.2	1.125
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.5	0.5	0.5
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Producer Manufacturing"	0.5	0.5	0.4375	0.46875	0.407407407407407
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.666666666666667
"Technology Services"	0.758620689655172	0.620689655172414	0.586206896551724	0.517241379310345	0.56
"Transportation"	0.75	0.5	0.375	0.375	0.25
"Utilities"	0.85	0.85	0.7	0.7	0.833333333333333
NA	1	1	1	1	1
