"sector"	"2025-11-26"	"2025-11-27"	"2025-11-28"	"2025-12-01"	"2025-12-02"
"Commercial Services"	0.318181818181818	0.363636363636364	0.363636363636364	0.363636363636364	0.421052631578947
"Communications"	0.125	0.125	0.125	-0.125	-0.375
"Consumer Durables"	-0.652173913043478	-0.608695652173913	-0.608695652173913	-0.565217391304348	-0.666666666666667
"Consumer Non-Durables"	-0.833333333333333	-0.888888888888889	-0.888888888888889	-0.888888888888889	-0.588235294117647
"Consumer Services"	-0.333333333333333	-0.333333333333333	-0.380952380952381	-0.380952380952381	-0.5
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	0.428571428571429	0.833333333333333
"Electronic Technology"	-0.0714285714285714	-0.0714285714285714	0	-0.0714285714285714	-0.230769230769231
"Energy Minerals"	2	2	2	2	4
"Finance"	1.48780487804878	1.53658536585366	1.5609756097561	1.46341463414634	1.62857142857143
"Health Services"	0	0	0	0	1.5
"Health Technology"	1.5	1.5	1.3	0.9	0.7
"Industrial Services"	1.22222222222222	0.666666666666667	0.777777777777778	1	0.777777777777778
"Non-Energy Minerals"	0.833333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	-1	-1.14285714285714	-1.14285714285714	-1	-0.571428571428571
"Producer Manufacturing"	1.52941176470588	1.41176470588235	1.35294117647059	1.39393939393939	1.64
"Retail Trade"	1.6	1.6	1.6	1.6	2.33333333333333
"Technology Services"	0.689655172413793	0.689655172413793	0.758620689655172	0.827586206896552	1.17391304347826
"Transportation"	1.75	1.75	1.75	1.5	1.85714285714286
"Utilities"	0.25	0.3	0.35	0.3	0.3
NA	0	0	0	0	0.4
