"sector"	"2025-08-04"	"2025-08-05"	"2025-08-06"	"2025-08-07"	"2025-08-08"
"Commercial Services"	0.65	0.6	0.6	0.55	0.684210526315789
"Communications"	1.25	0.875	1	1	1.14285714285714
"Consumer Durables"	0.458333333333333	0.458333333333333	0.347826086956522	0.391304347826087	0.333333333333333
"Consumer Non-Durables"	-0.352941176470588	-0.235294117647059	-0.235294117647059	-0.411764705882353	-0.411764705882353
"Consumer Services"	-0.0476190476190476	-0.19047619047619	-0.142857142857143	-0.15	-0.176470588235294
"Distribution Services"	-1	-1.14285714285714	-1.14285714285714	-1.14285714285714	-0.857142857142857
"Electronic Technology"	1.5	1.5	1.71428571428571	1.71428571428571	1.64285714285714
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.02439024390244	0.951219512195122	0.975609756097561	1.05128205128205
"Health Services"	1.33333333333333	1.33333333333333	1	1	1
"Health Technology"	0.1	0.5	0.5	0.3	-0.333333333333333
"Industrial Services"	3.125	2.75	2.625	2.375	2.28571428571429
"Non-Energy Minerals"	-0.666666666666667	-1.33333333333333	-1.33333333333333	-1	-1
"Process Industries"	0.428571428571429	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.366666666666667	0.466666666666667	0.533333333333333	0.7	0.956521739130435
"Retail Trade"	0	0	0	0	-1
"Technology Services"	0.296296296296296	0.296296296296296	0.407407407407407	0.518518518518518	0.545454545454545
"Transportation"	0.142857142857143	-0.285714285714286	-0.142857142857143	-0.714285714285714	-1
"Utilities"	0.6	0.55	0.7	0.55	0.421052631578947
NA	0.4	0.2	0.4	0.4	0.4
