"sector"	"2025-03-13"	"2025-03-14"	"2025-03-17"	"2025-03-18"	"2025-03-19"
"Commercial Services"	-0.2	-0.25	-0.2	-0.15	-0.0625
"Communications"	-0.75	-0.625	-0.625	-0.875	-0.625
"Consumer Durables"	-0.32	-0.36	-0.4	-0.36	-0.478260869565217
"Consumer Non-Durables"	-0.611111111111111	-0.555555555555556	-0.5	-0.555555555555556	-0.764705882352941
"Consumer Services"	0.45	0.5	0.85	0.8	0.722222222222222
"Distribution Services"	-0.5	0	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.57142857142857	1.57142857142857	1.42857142857143	1.07142857142857	0.833333333333333
"Energy Minerals"	0	0	0	0	0
"Finance"	1.80487804878049	1.65853658536585	1.65853658536585	1.63414634146341	1.76315789473684
"Health Services"	-1	-1.33333333333333	-1.33333333333333	-1	-0.666666666666667
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.444444444444444	-0.555555555555556	-0.333333333333333
"Industrial Services"	-0.375	-0.125	0.25	0.25	0.25
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.33333333333333
"Process Industries"	0.428571428571429	-0.142857142857143	-0.142857142857143	0	0.285714285714286
"Producer Manufacturing"	0.2	0.0333333333333333	0.1	0.233333333333333	0.185185185185185
"Retail Trade"	0.25	0.25	0.25	0.25	0.25
"Technology Services"	-0.296296296296296	-0.407407407407407	-0.592592592592593	-0.555555555555556	-0.56
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	0.2	0.3	0.35	0.25	0.368421052631579
NA	0.2	0.2	0.2	0.2	0.2
