"sector"	"2025-10-02"	"2025-10-03"	"2025-10-06"	"2025-10-07"	"2025-10-08"
"Commercial Services"	1.15	1	0.95	1.05	1.11111111111111
"Communications"	-0.625	-0.375	-0.375	-0.25	0.375
"Consumer Durables"	0.695652173913043	0.739130434782609	0.652173913043478	0.565217391304348	0.636363636363636
"Consumer Non-Durables"	0.411764705882353	0.588235294117647	0.647058823529412	0.411764705882353	0.470588235294118
"Consumer Services"	0.571428571428571	0.523809523809524	0.428571428571429	0.476190476190476	0.5
"Distribution Services"	-0.142857142857143	0	0	0.285714285714286	0.285714285714286
"Electronic Technology"	2.71428571428571	2.14285714285714	2	1.78571428571429	1.57142857142857
"Energy Minerals"	0	0	2	2	2
"Finance"	1	1.075	1.075	1.15	1.25641025641026
"Health Services"	1	1	0.666666666666667	0.666666666666667	1
"Health Technology"	1.3	1.4	1.6	1.5	1.6
"Industrial Services"	1.875	1.625	1.875	1.625	1.625
"Non-Energy Minerals"	0.5	0.5	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.857142857142857	1	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.36666666666667	1.43333333333333	1.46666666666667	1.46666666666667	1.37037037037037
"Retail Trade"	0.2	0.2	0.6	0.6	-0.333333333333333
"Technology Services"	0.407407407407407	0.407407407407407	0.407407407407407	0.518518518518518	0.416666666666667
"Transportation"	0.142857142857143	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429
"Utilities"	1.55	1.45	1.45	1.35	1.31578947368421
NA	1.4	1.4	1.4	1.4	1.4
