"sector"	"2026-06-25"	"2026-06-26"	"2026-06-29"	"2026-06-30"	"2026-07-01"
"Commercial Services"	0.523809523809524	0.476190476190476	0.523809523809524	0.380952380952381	0.263157894736842
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	0.28	0.28	0.28	0.32	0.318181818181818
"Consumer Non-Durables"	0.0555555555555556	0	0	-0.0555555555555556	0.0588235294117647
"Consumer Services"	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0	0.133333333333333
"Distribution Services"	-0.25	-0.25	0	0	0
"Electronic Technology"	1.30769230769231	1.23076923076923	1.23076923076923	1.15384615384615	1.33333333333333
"Energy Minerals"	1	1	1	1	-1
"Finance"	1.39024390243902	1.17073170731707	1.19512195121951	1.14634146341463	1.24324324324324
"Health Services"	0	0	0	0	-0.5
"Health Technology"	1.27272727272727	1.18181818181818	1.09090909090909	1.09090909090909	1.09090909090909
"Industrial Services"	1.2	0.9	1	1.2	1.2
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.666666666666667	0.666666666666667
"Process Industries"	1.11111111111111	1.11111111111111	0.555555555555556	0.555555555555556	0.555555555555556
"Producer Manufacturing"	0.71875	0.59375	0.5625	0.6875	0.851851851851852
"Retail Trade"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	0.8
"Technology Services"	0.107142857142857	0.142857142857143	0.214285714285714	0.107142857142857	0
"Transportation"	0.625	0.5	0.5	0.125	0.125
"Utilities"	-0.1	0.1	0.05	0.15	0.15
NA	1.4	1	1.4	1.4	1.2
