"sector"	"2025-08-05"	"2025-08-06"	"2025-08-07"	"2025-08-08"	"2025-08-11"
"Commercial Services"	0.6	0.6	0.55	0.6	0.625
"Communications"	1.125	1.25	1.25	1.25	1.5
"Consumer Durables"	0.458333333333333	0.347826086956522	0.391304347826087	0.391304347826087	0.526315789473684
"Consumer Non-Durables"	-0.235294117647059	-0.235294117647059	-0.411764705882353	-0.411764705882353	-0.470588235294118
"Consumer Services"	-0.19047619047619	-0.142857142857143	-0.15	-0.15	-0.266666666666667
"Distribution Services"	-1.14285714285714	-1.14285714285714	-1.14285714285714	-0.857142857142857	-0.714285714285714
"Electronic Technology"	1.5	1.71428571428571	1.71428571428571	1.64285714285714	1.42857142857143
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.07317073170732	1	1.02439024390244	1	1.28205128205128
"Health Services"	1.33333333333333	1	1	1	1
"Health Technology"	0.5	0.5	0.3	0.1	-0.1
"Industrial Services"	2.75	2.625	2.375	2.5	2.25
"Non-Energy Minerals"	-1.33333333333333	-1.33333333333333	-1	-1	-1
"Process Industries"	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.4	0.466666666666667	0.633333333333333	0.633333333333333	0.565217391304348
"Retail Trade"	0.4	0.4	0.4	0.2	-0.333333333333333
"Technology Services"	0.259259259259259	0.37037037037037	0.481481481481481	0.37037037037037	0.125
"Transportation"	-0.285714285714286	-0.142857142857143	-0.714285714285714	-1	-0.833333333333333
"Utilities"	0.55	0.7	0.55	0.6	0.6
NA	0.2	0.4	0.4	0.4	0.4
