"sector"	"2026-08-19"	"2026-08-20"	"2026-08-21"	"2026-08-24"	"2026-08-25"
"Commercial Services"	0.238095238095238	0.285714285714286	0.142857142857143	0.285714285714286	0.125
"Communications"	1.375	1.375	1.125	1.125	1.125
"Consumer Durables"	0.4	0.2	0.2	0.08	-0.0909090909090909
"Consumer Non-Durables"	0.388888888888889	0.222222222222222	0.0555555555555556	0	0
"Consumer Services"	0.476190476190476	0.476190476190476	0.333333333333333	0.142857142857143	0.277777777777778
"Distribution Services"	0.125	0	0	0	0
"Electronic Technology"	1.61538461538462	1.46153846153846	1.61538461538462	1.46153846153846	1.46153846153846
"Energy Minerals"	1	1	1	3	3
"Finance"	1.26190476190476	1.42857142857143	1.38095238095238	1.45238095238095	1.65789473684211
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333	-1
"Health Technology"	0.454545454545455	0.363636363636364	0.272727272727273	0.0909090909090909	-0.181818181818182
"Industrial Services"	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889
"Non-Energy Minerals"	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333	-0.833333333333333
"Process Industries"	0.444444444444444	0.333333333333333	0.222222222222222	0.222222222222222	0.428571428571429
"Producer Manufacturing"	0.575757575757576	0.636363636363636	0.606060606060606	0.606060606060606	0.592592592592593
"Retail Trade"	0.833333333333333	1.16666666666667	1.33333333333333	1.33333333333333	1.2
"Technology Services"	0.448275862068966	0.448275862068966	0.413793103448276	0.275862068965517	0.173913043478261
"Transportation"	0.5	0.625	0.5	0.375	0.571428571428571
"Utilities"	-0.65	-0.65	-0.7	-0.5	-0.473684210526316
NA	1.2	1.2	1.2	1.2	1.2
