"sector"	"2026-05-14"	"2026-05-15"	"2026-05-18"	"2026-05-19"	"2026-05-20"
"Commercial Services"	1	1	1	0.894736842105263	0.8125
"Communications"	0.375	0.375	0.25	0.25	0.25
"Consumer Durables"	0.12	0.2	0.2	0.2	0.181818181818182
"Consumer Non-Durables"	-0.222222222222222	-0.277777777777778	-0.388888888888889	-0.277777777777778	-0.352941176470588
"Consumer Services"	-0.142857142857143	0.0476190476190476	-0.19047619047619	-0.380952380952381	-0.263157894736842
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.384615384615385	0.461538461538462	0.461538461538462	0.307692307692308	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.4	0.425	0.175	0.175	0.457142857142857
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.8	0.8	0.7	0.7	0.9
"Industrial Services"	1.4	1.2	1.1	1.1	0.777777777777778
"Non-Energy Minerals"	0.666666666666667	0.5	0.333333333333333	0.333333333333333	0.5
"Process Industries"	0.285714285714286	0.142857142857143	0	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.6875	0.71875	0.84375	0.9375	0.740740740740741
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.448275862068966	0.448275862068966	0.517241379310345	0.551724137931034	0.666666666666667
"Transportation"	0.375	0.375	0.375	0.125	0.25
"Utilities"	0.7	0.3	0.35	0.35	0.45
NA	2	2	2	2.2	2.2
