"sector"	"2026-02-27"	"2026-03-02"	"2026-03-03"	"2026-03-04"	"2026-03-05"
"Commercial Services"	0.7	0.6	0.55	0.45	0.555555555555556
"Communications"	0.875	0.75	0.875	0.75	1
"Consumer Durables"	0.0416666666666667	-0.0833333333333333	-0.208333333333333	-0.25	-0.260869565217391
"Consumer Non-Durables"	0.333333333333333	0.222222222222222	-0.0555555555555556	0.222222222222222	-0.0588235294117647
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.238095238095238	-0.428571428571429	-0.388888888888889
"Distribution Services"	0.428571428571429	0.285714285714286	0	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.785714285714286	0.928571428571429	0.928571428571429	0.857142857142857	0.857142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	0.682926829268293	0.536585365853659	0.24390243902439	0.195121951219512	-0.0857142857142857
"Health Services"	0.5	0.75	0.5	1	0.75
"Health Technology"	1.6	1.4	0.8	0.6	0.6
"Industrial Services"	0.6	0.5	0.4	0.3	-0.111111111111111
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.666666666666667	0.666666666666667	0.333333333333333
"Process Industries"	1.28571428571429	0.857142857142857	0.714285714285714	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.727272727272727	0.606060606060606	0.363636363636364	0.0303030303030303	-0.111111111111111
"Retail Trade"	0.8	1	0.6	0.6	0
"Technology Services"	0.0689655172413793	0	-0.103448275862069	0	-0.0384615384615385
"Transportation"	1.5	1.5	1.375	1.375	0.571428571428571
"Utilities"	0.55	0.55	0.5	0.55	0.55
NA	0.8	0.8	0.8	0.8	0.6
