"sector"	"2026-09-01"	"2026-09-02"	"2026-09-03"	"2026-09-04"	"2026-09-07"
"Commercial Services"	0.285714285714286	0.285714285714286	0.285714285714286	0.476190476190476	0.117647058823529
"Communications"	1	0.875	1.25	1.25	0.75
"Consumer Durables"	0.2	0.12	0.16	0.16	0.0454545454545455
"Consumer Non-Durables"	0.0555555555555556	0.0555555555555556	-0.111111111111111	-0.222222222222222	-0.222222222222222
"Consumer Services"	0	-0.0952380952380952	-0.142857142857143	0	0.0588235294117647
"Distribution Services"	-0.125	-0.125	-0.25	0	-0.25
"Electronic Technology"	1.30769230769231	1.30769230769231	1.30769230769231	1.30769230769231	1.45454545454545
"Energy Minerals"	4	4	4	4	4
"Finance"	1.45238095238095	1.4047619047619	1.4047619047619	1.28571428571429	1.54054054054054
"Health Services"	-0.333333333333333	-1	-1	-1	-1.5
"Health Technology"	0.0909090909090909	-0.363636363636364	-0.454545454545455	-0.545454545454545	-0.545454545454545
"Industrial Services"	0.444444444444444	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	-0.166666666666667	-0.333333333333333	-0.333333333333333
"Process Industries"	0.111111111111111	0.222222222222222	0.555555555555556	0.555555555555556	0.714285714285714
"Producer Manufacturing"	0.272727272727273	0.181818181818182	0.181818181818182	0.212121212121212	0.0434782608695652
"Retail Trade"	1.5	1.5	1.5	1.33333333333333	1.2
"Technology Services"	0.310344827586207	0.310344827586207	0.206896551724138	0.206896551724138	-0.0434782608695652
"Transportation"	0.25	0.125	0	0.125	0.125
"Utilities"	-0.35	-0.4	-0.3	-0.4	-0.35
NA	1	1.4	1.2	1.2	1.2
