"sector"	"2026-05-19"	"2026-05-20"	"2026-05-21"	"2026-05-22"	"2026-05-25"
"Commercial Services"	0.894736842105263	0.894736842105263	0.894736842105263	0.789473684210526	0.6875
"Communications"	0.375	0.375	0.375	0.25	0.25
"Consumer Durables"	0.2	0.28	0.28	0.32	0.318181818181818
"Consumer Non-Durables"	-0.277777777777778	-0.277777777777778	-0.333333333333333	-0.333333333333333	-0.411764705882353
"Consumer Services"	-0.476190476190476	-0.476190476190476	-0.523809523809524	-0.476190476190476	-0.277777777777778
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.307692307692308	0.307692307692308	0.615384615384615	0.538461538461538	0.923076923076923
"Energy Minerals"	4	4	4	4	4
"Finance"	0.175	0.45	0.55	0.65	0.783783783783784
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.7	0.9	0.9	0.9	0.7
"Industrial Services"	1.3	1.3	1.5	1.3	1.2
"Non-Energy Minerals"	0.5	0.5	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.9375	0.875	0.875	0.9375	0.964285714285714
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.620689655172414	0.620689655172414	0.620689655172414	0.620689655172414	0.6
"Transportation"	0.125	0.25	0	0	0.125
"Utilities"	0.35	0.45	0.45	0.55	0.684210526315789
NA	2.2	2.2	2.2	2.2	2.2
