"sector"	"2026-01-27"	"2026-01-28"	"2026-01-29"	"2026-01-30"	"2026-02-02"
"Commercial Services"	0.952380952380952	0.761904761904762	0.85	0.65	0.789473684210526
"Communications"	1.5	1.25	1.125	1	0.875
"Consumer Durables"	0.0416666666666667	0	-0.0416666666666667	0.0833333333333333	0.238095238095238
"Consumer Non-Durables"	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.117647058823529
"Consumer Services"	0.0476190476190476	-0.0476190476190476	0	-0.0952380952380952	-0.1875
"Distribution Services"	0.714285714285714	0.714285714285714	0.428571428571429	0.285714285714286	0
"Electronic Technology"	0.428571428571429	0.357142857142857	0.428571428571429	0.428571428571429	0.428571428571429
"Energy Minerals"	5	5	5	5	5
"Finance"	1.64285714285714	1.5952380952381	1.5952380952381	1.52380952380952	1.52631578947368
"Health Services"	1.5	1.25	1.25	1.25	1.5
"Health Technology"	1.7	1.6	1.5	1.6	1.6
"Industrial Services"	2.4	2.1	2.3	2	1.8
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.5	1.33333333333333
"Process Industries"	1	1	0.857142857142857	0.714285714285714	0.571428571428571
"Producer Manufacturing"	1.12121212121212	1.06060606060606	0.909090909090909	0.96969696969697	0.928571428571429
"Retail Trade"	1.2	1.2	1.2	1.2	2
"Technology Services"	1.07142857142857	0.964285714285714	0.928571428571429	0.892857142857143	1.04
"Transportation"	2	2.125	1.875	1.875	1.875
"Utilities"	1.7	1.5	1.4	1.4	1.7
NA	0.6	1	1	1	1
