"sector"	"2025-10-29"	"2025-10-30"	"2025-10-31"	"2025-11-03"	"2025-11-04"
"Commercial Services"	0.714285714285714	0.714285714285714	0.761904761904762	0.761904761904762	0.85
"Communications"	0.875	0.75	0.75	0.5	0.5
"Consumer Durables"	0.0869565217391304	-0.0869565217391304	-0.0869565217391304	-0.0869565217391304	-0.3
"Consumer Non-Durables"	0.5	0.333333333333333	0.222222222222222	0.333333333333333	0.333333333333333
"Consumer Services"	0.0952380952380952	0.0952380952380952	-0.0476190476190476	-0.0476190476190476	-0.0526315789473684
"Distribution Services"	0.428571428571429	0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	1.07142857142857	1.07142857142857	1.14285714285714	1.14285714285714	1
"Energy Minerals"	3	3	3	3	3
"Finance"	1.1	1.075	1.05	1.25	1.23684210526316
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1	1
"Health Technology"	2.4	2.3	2.1	1.9	1.8
"Industrial Services"	1.5	1.375	1.25	1	1.25
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1.66666666666667	1.66666666666667	1.33333333333333
"Process Industries"	1.14285714285714	1	1	1	0.285714285714286
"Producer Manufacturing"	1.14705882352941	1.08823529411765	1.08823529411765	1.08823529411765	1.10344827586207
"Retail Trade"	1	1.2	1.6	1.4	1.66666666666667
"Technology Services"	0.923076923076923	1	1.03846153846154	0.961538461538462	0.954545454545455
"Transportation"	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429	0.142857142857143
"Utilities"	2.05	2	1.85	1.75	1.84210526315789
NA	0.4	0.4	0.4	0.4	0.6
