"sector"	"2025-02-21"	"2025-02-24"	"2025-02-25"	"2025-02-26"	"2025-02-27"
"Commercial Services"	0.45	0.45	0.4	0.5	0.588235294117647
"Communications"	-0.625	-0.625	-0.5	-0.5	-0.625
"Consumer Durables"	0.04	0.12	0.12	0.2	0.0869565217391304
"Consumer Non-Durables"	-0.444444444444444	-0.388888888888889	-0.388888888888889	-0.277777777777778	0
"Consumer Services"	0.55	0.55	0.6	0.65	1.0625
"Distribution Services"	0.166666666666667	0.166666666666667	0	0	0.2
"Electronic Technology"	1.71428571428571	1.71428571428571	1.35714285714286	1.35714285714286	1.42857142857143
"Energy Minerals"	1	1	1	1	1
"Finance"	2.02325581395349	2	2	2.02325581395349	2
"Health Services"	-1	-1	-1	-1.33333333333333	-1.66666666666667
"Health Technology"	-0.444444444444444	-0.555555555555556	-0.555555555555556	-0.888888888888889	-0.888888888888889
"Industrial Services"	0.571428571428571	0.714285714285714	0.428571428571429	0.142857142857143	0.285714285714286
"Non-Energy Minerals"	2.66666666666667	2.5	2.16666666666667	2.5	2.5
"Process Industries"	0.714285714285714	0.714285714285714	0.428571428571429	0	-0.285714285714286
"Producer Manufacturing"	0.233333333333333	0.3	0.233333333333333	0.233333333333333	0.37037037037037
"Retail Trade"	1	1	1	1	1.66666666666667
"Technology Services"	0.214285714285714	0.214285714285714	0.178571428571429	0.25	0.230769230769231
"Transportation"	0.714285714285714	0.714285714285714	0.428571428571429	0.428571428571429	0.285714285714286
"Utilities"	0.55	0.45	0.45	0.55	0.631578947368421
NA	1.6	1.6	1.6	2	2
