"sector"	"2026-07-29"	"2026-07-30"	"2026-08-03"	"2026-08-04"	"2026-08-05"	"2026-07-31"
"Commercial Services"	0.0952380952380952	0.19047619047619	0.19047619047619	0.19047619047619	0.294117647058824	NA
"Communications"	0.5	0.5	0.5	0.5	0.375	NA
"Consumer Durables"	0.52	0.6	0.64	0.76	0.636363636363636	NA
"Consumer Non-Durables"	-0.0555555555555556	-0.111111111111111	0	0.0555555555555556	0.176470588235294	NA
"Consumer Services"	0.238095238095238	0.285714285714286	0.285714285714286	0.19047619047619	0.210526315789474	NA
"Distribution Services"	0	-0.125	-0.125	-0.125	-0.25	NA
"Electronic Technology"	1.23076923076923	1.38461538461538	1.38461538461538	1.46153846153846	1.30769230769231	NA
"Energy Minerals"	0	0	0	1	1	NA
"Finance"	NA	1.45238095238095	1.42857142857143	1.21428571428571	1.39473684210526	0
"Health Services"	-0.333333333333333	-1	-1	-1	-1	NA
"Health Technology"	0.454545454545455	0.454545454545455	0.545454545454545	0.545454545454545	0.636363636363636	NA
"Industrial Services"	0.3	0.3	0.1	0	0.333333333333333	NA
"Non-Energy Minerals"	0	0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667	NA
"Process Industries"	0.666666666666667	0.444444444444444	0.333333333333333	0	0.125	NA
"Producer Manufacturing"	0.818181818181818	0.696969696969697	0.696969696969697	0.727272727272727	0.758620689655172	NA
"Retail Trade"	1.16666666666667	1.16666666666667	1.16666666666667	1	1.6	NA
"Technology Services"	0.333333333333333	0.2	0.1	0.166666666666667	0.166666666666667	NA
"Transportation"	0.25	0.25	0.25	0.25	0.285714285714286	NA
"Utilities"	0.3	0	-0.15	-0.15	-0.157894736842105	NA
NA	1	1.4	1.2	1.2	1.2	NA
