"sector"	"2025-11-28"	"2025-12-01"	"2025-12-02"	"2025-12-03"	"2025-12-04"
"Commercial Services"	0.318181818181818	0.318181818181818	0.272727272727273	0.454545454545455	0.523809523809524
"Communications"	0.125	-0.125	-0.375	-0.375	-0.166666666666667
"Consumer Durables"	-0.625	-0.583333333333333	-0.541666666666667	-0.5	-0.478260869565217
"Consumer Non-Durables"	-0.888888888888889	-0.888888888888889	-0.611111111111111	-0.5	-0.333333333333333
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.428571428571429	-0.714285714285714	-0.647058823529412
"Distribution Services"	0.428571428571429	0.428571428571429	0.714285714285714	0.857142857142857	0.857142857142857
"Electronic Technology"	0	-0.0714285714285714	-0.0714285714285714	-0.0714285714285714	-0.153846153846154
"Energy Minerals"	2	2	4	4	4
"Finance"	1.60975609756098	1.51219512195122	1.46341463414634	1.41463414634146	1.52777777777778
"Health Services"	0	0	0.666666666666667	1.33333333333333	1.33333333333333
"Health Technology"	1.3	0.9	0.7	0.7	0.333333333333333
"Industrial Services"	0.777777777777778	1	0.777777777777778	0.777777777777778	0.666666666666667
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.5
"Process Industries"	-1.14285714285714	-1	-0.571428571428571	-0.571428571428571	-0.571428571428571
"Producer Manufacturing"	1.32352941176471	1.39393939393939	1.45454545454545	1.45454545454545	1.66666666666667
"Retail Trade"	1.6	1.6	1.6	1.6	2
"Technology Services"	0.724137931034483	0.793103448275862	0.931034482758621	0.827586206896552	0.64
"Transportation"	1.75	1.5	1.5	1.5	1.5
"Utilities"	0.35	0.3	0.3	0.25	0.529411764705882
NA	0	0	0.4	0.6	0.6
