"sector"	"2025-07-31"	"2025-08-01"	"2025-08-04"	"2025-08-05"	"2025-08-06"
"Commercial Services"	0.8	0.6	0.6	0.55	0.684210526315789
"Communications"	1.125	1.125	1.25	0.875	1.16666666666667
"Consumer Durables"	0.5	0.333333333333333	0.416666666666667	0.416666666666667	0.35
"Consumer Non-Durables"	0.117647058823529	0	-0.294117647058824	-0.235294117647059	-0.1875
"Consumer Services"	-0.0952380952380952	-0.0476190476190476	-0.0476190476190476	-0.19047619047619	-0.4
"Distribution Services"	-0.428571428571429	-0.428571428571429	-1	-1.14285714285714	-0.833333333333333
"Electronic Technology"	1.92857142857143	1.85714285714286	1.5	1.5	1.71428571428571
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.14634146341463	1.14634146341463	1.14634146341463	1.04878048780488	1.21052631578947
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1
"Health Technology"	-0.2	0	0.1	0.5	0.5
"Industrial Services"	3	3.125	3.125	2.75	2.625
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1.33333333333333	-1.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.571428571428571	1
"Producer Manufacturing"	0.466666666666667	0.266666666666667	0.366666666666667	0.466666666666667	0.521739130434783
"Retail Trade"	0.2	0	0	0	-1
"Technology Services"	0.407407407407407	0.407407407407407	0.333333333333333	0.333333333333333	0.521739130434783
"Transportation"	-0.428571428571429	-0.428571428571429	-0.142857142857143	-0.571428571428571	-0.428571428571429
"Utilities"	0.85	0.65	0.65	0.6	0.65
NA	0.2	0	0.4	0.2	0.4
