"sector"	"2025-01-16"	"2025-01-17"	"2025-01-20"	"2025-01-21"	"2025-01-22"
"Commercial Services"	0.65	0.75	0.9	1	1.05555555555556
"Communications"	-0.25	-0.125	-0.25	0	-0.25
"Consumer Durables"	-0.16	-0.16	-0.16	-0.32	-0.391304347826087
"Consumer Non-Durables"	0.0555555555555556	0.333333333333333	0.388888888888889	0.333333333333333	0.117647058823529
"Consumer Services"	0.7	0.65	0.7	0.65	1
"Distribution Services"	-0.666666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.166666666666667
"Electronic Technology"	2	2.07142857142857	2.07142857142857	2	1.92857142857143
"Energy Minerals"	0	0	0	0	0
"Finance"	1.69767441860465	1.76744186046512	1.74418604651163	1.69767441860465	1.775
"Health Services"	0.666666666666667	0.666666666666667	0	0	0.333333333333333
"Health Technology"	-0.2	0.7	0.777777777777778	0.888888888888889	0.375
"Industrial Services"	2.14285714285714	2.14285714285714	2.14285714285714	2.42857142857143	2.28571428571429
"Non-Energy Minerals"	1.66666666666667	2	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.433333333333333	0.433333333333333	0.433333333333333	0.433333333333333	0.592592592592593
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.703703703703704	0.62962962962963	0.592592592592593	0.592592592592593	0.48
"Transportation"	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143	1.28571428571429
"Utilities"	1.3	1.4	1.2	1.2	0.9
NA	-0.4	-0.8	-0.8	-0.8	-0.8
