"sector"	"2026-06-15"	"2026-06-16"	"2026-06-17"	"2026-06-18"	"2026-06-19"
"Commercial Services"	0.476190476190476	0.571428571428571	0.571428571428571	0.523809523809524	0.210526315789474
"Communications"	0.25	0.375	0.375	0.5	0.25
"Consumer Durables"	-0.04	0.2	0.2	0.28	0.0869565217391304
"Consumer Non-Durables"	0.277777777777778	0.444444444444444	0.444444444444444	0.333333333333333	0.294117647058824
"Consumer Services"	0.380952380952381	0.380952380952381	0.333333333333333	0.285714285714286	0.470588235294118
"Distribution Services"	0.125	0	-0.25	0	0
"Electronic Technology"	1.38461538461538	1.53846153846154	1.69230769230769	1.46153846153846	1.38461538461538
"Energy Minerals"	4	4	4	3	3
"Finance"	1.41463414634146	1.4390243902439	1.48780487804878	1.4390243902439	1.64864864864865
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	1
"Health Technology"	1.54545454545455	1.63636363636364	1.54545454545455	1.27272727272727	1.27272727272727
"Industrial Services"	1.4	1.4	1.4	1.5	1.5
"Non-Energy Minerals"	1.5	1.5	1.66666666666667	1	0.833333333333333
"Process Industries"	1.28571428571429	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.78125	0.875	0.875	0.9375	1.14814814814815
"Retail Trade"	0.714285714285714	0.714285714285714	0.857142857142857	1	1.5
"Technology Services"	0.535714285714286	0.535714285714286	0.464285714285714	0.25	0.130434782608696
"Transportation"	0.875	0.875	0.875	1	0.857142857142857
"Utilities"	0.15	0.15	-0.05	-0.15	-0.15
NA	1.6	1.6	1.6	1.6	1.6
