"sector"	"2025-05-29"	"2025-05-30"	"2025-06-02"	"2025-06-03"	"2025-06-04"
"Commercial Services"	0.894736842105263	0.894736842105263	0.842105263157895	0.736842105263158	0.882352941176471
"Communications"	0.5	0.5	0.75	0.375	0.375
"Consumer Durables"	0.84	0.68	0.68	0.72	0.681818181818182
"Consumer Non-Durables"	0.294117647058824	0.294117647058824	0.294117647058824	0.235294117647059	0.235294117647059
"Consumer Services"	1.25	1.2	1.3	1.15	1.35714285714286
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	0.166666666666667
"Electronic Technology"	2.64285714285714	2.5	2.35714285714286	2.35714285714286	2.30769230769231
"Energy Minerals"	0	0	0	0	0
"Finance"	2	1.95121951219512	1.82926829268293	1.75609756097561	1.75675675675676
"Health Services"	1.33333333333333	0.666666666666667	0.666666666666667	0.666666666666667	1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222
"Industrial Services"	1.375	1.125	1.125	1.125	1.125
"Non-Energy Minerals"	1.33333333333333	1	1	1	1
"Process Industries"	1	0.714285714285714	0.714285714285714	0.571428571428571	0.666666666666667
"Producer Manufacturing"	0.857142857142857	0.857142857142857	0.857142857142857	0.928571428571429	0.807692307692308
"Retail Trade"	0.25	0.75	0.75	0.75	1
"Technology Services"	0.814814814814815	0.814814814814815	0.666666666666667	0.62962962962963	0.444444444444444
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	1.2	1.25	1.4	1.2	1.45
NA	0.6	0.6	0.6	0.6	0.8
