"sector"	"2025-10-06"	"2025-10-07"	"2025-10-08"	"2025-10-09"	"2025-10-10"
"Commercial Services"	0.85	0.85	0.85	1.2	1.25
"Communications"	-0.375	-0.25	0.375	0.375	0.25
"Consumer Durables"	0.652173913043478	0.565217391304348	0.695652173913043	0.652173913043478	0.454545454545455
"Consumer Non-Durables"	0.529411764705882	0.294117647058824	0.352941176470588	0.294117647058824	0.294117647058824
"Consumer Services"	0.333333333333333	0.380952380952381	0.19047619047619	0.380952380952381	0.4375
"Distribution Services"	0	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143
"Electronic Technology"	1.85714285714286	1.64285714285714	1.42857142857143	1.42857142857143	1.46153846153846
"Energy Minerals"	2	2	2	3	3
"Finance"	1.075	1.125	1.225	1.2	1.16216216216216
"Health Services"	0	0	0.333333333333333	0.666666666666667	0.666666666666667
"Health Technology"	1.3	1.2	1.3	1.4	1.4
"Industrial Services"	2.125	1.875	1.875	1.875	1.875
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571
"Producer Manufacturing"	1.46666666666667	1.46666666666667	1.16666666666667	1.2	1.34615384615385
"Retail Trade"	0.6	0.6	0.2	0.6	0.333333333333333
"Technology Services"	0.481481481481481	0.518518518518518	0.444444444444444	0.407407407407407	0.590909090909091
"Transportation"	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.142857142857143
"Utilities"	1.5	1.4	1.35	1.5	1.55
NA	1.4	1.4	1.4	1.4	1.4
