"sector"	"2025-10-10"	"2025-10-13"	"2025-10-14"	"2025-10-15"	"2025-10-16"
"Commercial Services"	1.15	1.1	0.8	0.85	0.705882352941177
"Communications"	0.125	0.125	0.125	0	0.142857142857143
"Consumer Durables"	0.478260869565217	0.521739130434783	0.260869565217391	0.173913043478261	0.0476190476190476
"Consumer Non-Durables"	0.333333333333333	0.444444444444444	0.166666666666667	0.333333333333333	0.4375
"Consumer Services"	0.333333333333333	0.238095238095238	0.238095238095238	0.142857142857143	0
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	0	0.285714285714286
"Electronic Technology"	1.42857142857143	1.42857142857143	1.42857142857143	1.57142857142857	1.85714285714286
"Energy Minerals"	3	3	3	3	3
"Finance"	1.15	1.175	1.15	1.175	1.08108108108108
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	1.4	1.4	1.6	1.8	2
"Industrial Services"	1.375	1.25	1.25	1.5	1.5
"Non-Energy Minerals"	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.857142857142857	1.14285714285714	1	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.16666666666667	1.16666666666667	0.966666666666667	1.06666666666667	1.14814814814815
"Retail Trade"	0.6	0.6	0.6	0.6	1
"Technology Services"	0.481481481481481	0.444444444444444	0.333333333333333	0.592592592592593	0.681818181818182
"Transportation"	0.142857142857143	0.428571428571429	0.142857142857143	0.285714285714286	0
"Utilities"	1.55	1.55	1.65	1.75	1.75
NA	1.4	1.4	1.4	1.4	1.4
