"sector"	"2025-01-15"	"2025-01-16"	"2025-01-17"	"2025-01-20"	"2025-01-21"
"Commercial Services"	0.85	0.7	0.8	0.95	1.125
"Communications"	-0.625	-0.25	0	-0.25	0
"Consumer Durables"	-0.32	-0.16	-0.16	-0.16	-0.476190476190476
"Consumer Non-Durables"	0	0.0555555555555556	0.333333333333333	0.388888888888889	0.357142857142857
"Consumer Services"	0.65	0.7	0.65	0.7	0.647058823529412
"Distribution Services"	-0.833333333333333	-0.666666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Electronic Technology"	1.71428571428571	1.78571428571429	1.71428571428571	1.85714285714286	1.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.65116279069767	1.69767441860465	1.74418604651163	1.74418604651163	1.66666666666667
"Health Services"	1	0.666666666666667	0.666666666666667	0	0
"Health Technology"	0	0	0.8	0.888888888888889	0.857142857142857
"Industrial Services"	1.85714285714286	2.14285714285714	2.14285714285714	2.14285714285714	2.5
"Non-Energy Minerals"	2	1.66666666666667	2	2.33333333333333	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.666666666666667
"Producer Manufacturing"	0.4	0.433333333333333	0.433333333333333	0.433333333333333	0.357142857142857
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.62962962962963	0.703703703703704	0.666666666666667	0.62962962962963	0.590909090909091
"Transportation"	1.42857142857143	1.42857142857143	1.28571428571429	1.28571428571429	1.28571428571429
"Utilities"	1.15	1.4	1.45	1.3	1.15789473684211
NA	-0.6	-0.4	-0.8	-0.8	-0.8
