"sector"	"2026-05-12"	"2026-05-13"	"2026-05-14"	"2026-05-15"	"2026-05-18"
"Commercial Services"	0.947368421052632	0.842105263157895	0.894736842105263	0.894736842105263	0.588235294117647
"Communications"	0.5	0.5	0.375	0.375	0.142857142857143
"Consumer Durables"	0	0.12	0.12	0.2	0.125
"Consumer Non-Durables"	-0.0555555555555556	-0.166666666666667	-0.277777777777778	-0.333333333333333	-0.4
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.19047619047619	0	-0.277777777777778
"Distribution Services"	-0.571428571428571	-0.571428571428571	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.461538461538462	0.307692307692308	0.384615384615385	0.461538461538462	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.425	0.4	0.35	0.375	0.272727272727273
"Health Services"	0	0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.5	0.6	0.8	0.8	0.7
"Industrial Services"	1.3	1.4	1.4	1.2	0.777777777777778
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.5	0.333333333333333
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143	0
"Producer Manufacturing"	0.6875	0.6875	0.65625	0.6875	0.821428571428571
"Retail Trade"	0.166666666666667	0.166666666666667	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.413793103448276	0.413793103448276	0.379310344827586	0.379310344827586	0.391304347826087
"Transportation"	-0.125	0.375	0.375	0.375	-0.333333333333333
"Utilities"	0.85	0.9	0.7	0.3	0.421052631578947
NA	2	2	2	2	2
