"sector"	"2025-08-12"	"2025-08-13"	"2025-08-14"	"2025-08-18"	"2025-08-19"	"2025-08-15"
"Commercial Services"	0.55	0.6	0.4	0.4	0.111111111111111	NA
"Communications"	0.625	0.625	0.875	0.875	1	NA
"Consumer Durables"	0.565217391304348	0.565217391304348	0.478260869565217	0.565217391304348	0.55	NA
"Consumer Non-Durables"	-0.294117647058824	-0.294117647058824	-0.117647058823529	-0.235294117647059	-0.375	NA
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	0	-0.133333333333333	NA
"Distribution Services"	-1	-1	-0.714285714285714	-0.571428571428571	0.166666666666667	NA
"Electronic Technology"	1.42857142857143	1.42857142857143	1.42857142857143	1.57142857142857	1.85714285714286	NA
"Energy Minerals"	-1	-1	-1	-1	-1	NA
"Finance"	1.07317073170732	1.04878048780488	1.09756097560976	1.09756097560976	1.36111111111111	NA
"Health Services"	1	1	0.666666666666667	0.666666666666667	0.666666666666667	NA
"Health Technology"	0.1	0.1	0.1	0.3	-0.111111111111111	NA
"Industrial Services"	2.375	2.25	2.25	2.5	2.5	NA
"Non-Energy Minerals"	-1	-0.666666666666667	-0.5	-0.333333333333333	-0.166666666666667	NA
"Process Industries"	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	0.714285714285714	NA
"Producer Manufacturing"	0.3	0.466666666666667	0.7	0.733333333333333	0.88	NA
"Retail Trade"	0	0	0	-0.4	-0.5	NA
"Technology Services"	0.407407407407407	0.518518518518518	0.481481481481481	0.62962962962963	0.76	NA
"Transportation"	-0.714285714285714	-0.571428571428571	-0.571428571428571	-0.428571428571429	-0.428571428571429	NA
"Utilities"	0.6	0.45	0.25	0.4	0.4	NA
NA	NA	0.4	0.4	0.4	0.4	-1
