"sector"	"2025-02-03"	"2025-02-04"	"2025-02-05"	"2025-02-06"	"2025-02-07"
"Commercial Services"	0.8	0.75	0.75	0.85	0.842105263157895
"Communications"	-0.5	-0.375	-0.375	-0.375	-0.285714285714286
"Consumer Durables"	-0.2	-0.12	-0.16	-0.04	-0.130434782608696
"Consumer Non-Durables"	0.666666666666667	0.611111111111111	0.555555555555556	0.611111111111111	0.466666666666667
"Consumer Services"	0.95	0.85	0.7	0.7	0.882352941176471
"Distribution Services"	-0.166666666666667	-0.166666666666667	0.333333333333333	-0.166666666666667	-0.333333333333333
"Electronic Technology"	1.57142857142857	1.57142857142857	1.71428571428571	1.78571428571429	1.85714285714286
"Energy Minerals"	0	0	0	0	0
"Finance"	1.67441860465116	1.76744186046512	1.76744186046512	1.88372093023256	1.8974358974359
"Health Services"	-0.333333333333333	0	0	0	0
"Health Technology"	0.111111111111111	-0.111111111111111	-0.111111111111111	-0.333333333333333	-0.555555555555556
"Industrial Services"	1.28571428571429	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2	2	2	2.33333333333333	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.285714285714286	0.571428571428571
"Producer Manufacturing"	0.266666666666667	0.233333333333333	0.233333333333333	0.266666666666667	0.269230769230769
"Retail Trade"	1	1	1	1.25	1.25
"Technology Services"	0.703703703703704	0.62962962962963	0.666666666666667	0.62962962962963	0.5
"Transportation"	0	-0.142857142857143	-0.142857142857143	0.142857142857143	0.142857142857143
"Utilities"	1	0.9	1	1.1	1.36842105263158
NA	1	1	1.4	1.6	1.8
