"sector"	"2025-08-20"	"2025-08-21"	"2025-08-22"	"2025-08-25"	"2025-08-26"
"Commercial Services"	0.4	0.55	0.6	0.55	0.764705882352941
"Communications"	0.875	0.875	1	1	1.125
"Consumer Durables"	0.739130434782609	0.739130434782609	0.782608695652174	0.739130434782609	0.75
"Consumer Non-Durables"	-0.411764705882353	-0.294117647058824	-0.294117647058824	-0.294117647058824	-0.3125
"Consumer Services"	0.0952380952380952	0.0952380952380952	0.476190476190476	0.380952380952381	0.875
"Distribution Services"	-0.285714285714286	-0.285714285714286	0	0	-0.428571428571429
"Electronic Technology"	1.92857142857143	1.78571428571429	1.64285714285714	1.64285714285714	2
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.04878048780488	1.1219512195122	1.21951219512195	1.26315789473684
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.5	0.5	0.5	0.3	0.4
"Industrial Services"	2.5	2.5	2.625	2.375	2.375
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	0.714285714285714	0.714285714285714	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	0.933333333333333	1.06666666666667	1.2	1.2	1.45454545454545
"Retail Trade"	-0.4	-0.2	-0.4	0	-0.333333333333333
"Technology Services"	0.740740740740741	0.740740740740741	0.703703703703704	0.962962962962963	1
"Transportation"	-0.285714285714286	-0.285714285714286	-0.142857142857143	0.428571428571429	0.428571428571429
"Utilities"	0.2	0.35	0.55	0.75	0.789473684210526
NA	0	0	0.2	0.6	0.6
