"sector"	"2026-09-04"	"2026-09-08"	"2026-09-09"	"2026-09-10"	"2026-09-11"	"2026-09-07"
"Commercial Services"	0.619047619047619	0.714285714285714	0.80952380952381	0.666666666666667	0.533333333333333	NA
"Communications"	1.25	0.625	0.375	0.25	0	NA
"Consumer Durables"	0.16	0.04	0.04	0.08	-0.0416666666666667	NA
"Consumer Non-Durables"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.277777777777778	-0.111111111111111	NA
"Consumer Services"	0.0952380952380952	-0.0476190476190476	0	0.0476190476190476	0.333333333333333	NA
"Distribution Services"	0	-0.375	-0.375	-0.375	-0.625	NA
"Electronic Technology"	1.30769230769231	1.61538461538462	1.38461538461538	1.15384615384615	1.16666666666667	NA
"Energy Minerals"	4	4	4	2	2	NA
"Finance"	1.28571428571429	1.28571428571429	1.33333333333333	1.28571428571429	1.51428571428571	NA
"Health Services"	-1	-1	-1	-1.33333333333333	-1.5	NA
"Health Technology"	-0.727272727272727	-0.727272727272727	-0.909090909090909	-1	-1	NA
"Industrial Services"	0.4	0.5	0.4	0.5	0.375	NA
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	NA
"Process Industries"	0.777777777777778	0.777777777777778	0.444444444444444	0.444444444444444	0.125	NA
"Producer Manufacturing"	0.212121212121212	0.0909090909090909	0.151515151515152	0.121212121212121	0	NA
"Retail Trade"	NA	1.33333333333333	1.33333333333333	1.33333333333333	1.2	1
"Technology Services"	0.137931034482759	0.172413793103448	0.206896551724138	0.0689655172413793	0.0476190476190476	NA
"Transportation"	0.125	0.125	0.125	0	0	NA
"Utilities"	-0.2	-0.2	-0.2	-0.3	-0.210526315789474	NA
NA	1.2	1	1	0.8	0.8	NA
