"sector"	"2025-11-27"	"2025-11-28"	"2025-12-01"	"2025-12-02"	"2025-12-03"
"Commercial Services"	0.318181818181818	0.318181818181818	0.318181818181818	0.272727272727273	0.454545454545455
"Communications"	0.125	0.125	-0.125	-0.375	-0.375
"Consumer Durables"	-0.695652173913043	-0.695652173913043	-0.652173913043478	-0.608695652173913	-0.681818181818182
"Consumer Non-Durables"	-0.888888888888889	-0.888888888888889	-0.888888888888889	-0.611111111111111	-0.4375
"Consumer Services"	-0.333333333333333	-0.380952380952381	-0.380952380952381	-0.380952380952381	-0.666666666666667
"Distribution Services"	0.142857142857143	0.428571428571429	0.428571428571429	0.714285714285714	0.857142857142857
"Electronic Technology"	-0.0714285714285714	0	-0.0714285714285714	-0.0714285714285714	0
"Energy Minerals"	2	2	2	4	4
"Finance"	1.58536585365854	1.60975609756098	1.51219512195122	1.41463414634146	1.45945945945946
"Health Services"	0	0	0	0.666666666666667	2.5
"Health Technology"	1.5	1.3	0.9	0.7	0.7
"Industrial Services"	0.666666666666667	0.777777777777778	1	0.777777777777778	0.777777777777778
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Process Industries"	-1.14285714285714	-1.14285714285714	-1	-0.571428571428571	-0.571428571428571
"Producer Manufacturing"	1.41176470588235	1.35294117647059	1.39393939393939	1.45454545454545	1.62962962962963
"Retail Trade"	1.6	1.6	1.6	1.6	2.33333333333333
"Technology Services"	0.655172413793103	0.724137931034483	0.793103448275862	0.931034482758621	0.782608695652174
"Transportation"	1.75	1.75	1.5	1.5	1.5
"Utilities"	0.3	0.35	0.3	0.3	0.25
NA	0	0	0	0.4	0.6
