"sector"	"2025-12-04"	"2025-12-05"	"2025-12-08"	"2025-12-09"	"2025-12-10"
"Commercial Services"	0.454545454545455	0.454545454545455	0.545454545454545	0.545454545454545	0.882352941176471
"Communications"	-0.375	-0.25	-0.25	-0.25	-0.25
"Consumer Durables"	-0.416666666666667	-0.333333333333333	-0.333333333333333	-0.208333333333333	-0.19047619047619
"Consumer Non-Durables"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.388888888888889	-0.352941176470588
"Consumer Services"	-0.666666666666667	-0.619047619047619	-0.571428571428571	-0.476190476190476	-0.733333333333333
"Distribution Services"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Electronic Technology"	0	0	-0.142857142857143	-0.0714285714285714	-0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	1.29268292682927	1.31707317073171	1.26829268292683	1.26829268292683	1.18918918918919
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Health Technology"	0.5	0.8	0.8	0.8	0.8
"Industrial Services"	0.666666666666667	0.777777777777778	0.777777777777778	0.777777777777778	1.625
"Non-Energy Minerals"	0.5	0.666666666666667	0.666666666666667	0.666666666666667	0.5
"Process Industries"	-0.571428571428571	-0.428571428571429	-0.428571428571429	-0.571428571428571	-0.571428571428571
"Producer Manufacturing"	1.48484848484848	1.51515151515152	1.60606060606061	1.60606060606061	1.53333333333333
"Retail Trade"	1.4	1.4	1.4	1.4	2
"Technology Services"	0.758620689655172	0.758620689655172	0.655172413793103	0.689655172413793	0.36
"Transportation"	1.5	1.5	1.5	1.5	1.5
"Utilities"	0.3	0.45	0.45	0.5	0.35
NA	0.6	0.6	1	0.8	0.8
