"sector"	"2025-03-28"	"2025-03-31"	"2025-04-01"	"2025-04-02"	"2025-04-03"
"Commercial Services"	0.25	0.25	0.25	0.2	0.294117647058824
"Communications"	0.5	0.375	0.25	0.25	0.25
"Consumer Durables"	-0.36	-0.32	-0.32	-0.32	-0.416666666666667
"Consumer Non-Durables"	-0.444444444444444	-0.277777777777778	-0.277777777777778	-0.333333333333333	-0.25
"Consumer Services"	0.65	0.7	0.85	0.75	0.923076923076923
"Distribution Services"	0	-0.166666666666667	-0.166666666666667	-0.333333333333333	-0.5
"Electronic Technology"	0.538461538461538	0.538461538461538	0.692307692307692	0.461538461538462	0.692307692307692
"Energy Minerals"	1	1	1	1	1
"Finance"	1.78048780487805	1.68292682926829	1.70731707317073	1.85365853658537	1.68421052631579
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Health Technology"	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.444444444444444	-0.625
"Industrial Services"	1.375	1.375	1.25	1.25	1.42857142857143
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	1.83333333333333	1.5	1.16666666666667
"Process Industries"	0.285714285714286	0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.333333333333333	0.3	0.3	0.333333333333333	0.0357142857142857
"Retail Trade"	-1	-1	-1	-1	-1
"Technology Services"	-0.0740740740740741	-0.185185185185185	-0.296296296296296	-0.259259259259259	-0.333333333333333
"Transportation"	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429	0.333333333333333
"Utilities"	0.6	0.7	0.7	0.65	0.736842105263158
NA	0.2	0.2	0.4	0	0
