"sector"	"2026-01-28"	"2026-01-29"	"2026-01-30"	"2026-02-02"	"2026-02-03"
"Commercial Services"	0.666666666666667	0.75	0.55	0.6	0.736842105263158
"Communications"	1.25	1.125	1	0.875	0.666666666666667
"Consumer Durables"	0	-0.0416666666666667	0.0833333333333333	0.125	0.0434782608695652
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.277777777777778
"Consumer Services"	-0.0476190476190476	0	-0.0952380952380952	-0.19047619047619	-0.375
"Distribution Services"	0.714285714285714	0.428571428571429	0.285714285714286	0	0.285714285714286
"Electronic Technology"	0.214285714285714	0.285714285714286	0.285714285714286	0.285714285714286	0.384615384615385
"Energy Minerals"	5	5	5	5	5
"Finance"	1.5952380952381	1.5952380952381	1.52380952380952	1.45238095238095	1.63157894736842
"Health Services"	1.25	1.25	1.25	1.5	1.5
"Health Technology"	1.6	1.5	1.6	1.6	1.9
"Industrial Services"	2.1	2.3	2.1	1.9	1.33333333333333
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.5	1.33333333333333	1.66666666666667
"Process Industries"	1	0.857142857142857	0.714285714285714	0.571428571428571	0.428571428571429
"Producer Manufacturing"	1.06060606060606	0.909090909090909	0.96969696969697	1	0.793103448275862
"Retail Trade"	1	1	1	1	0.333333333333333
"Technology Services"	0.75	0.714285714285714	0.678571428571429	0.821428571428571	0.666666666666667
"Transportation"	2.125	1.875	1.875	1.875	2
"Utilities"	1.5	1.4	1.4	1.6	1.6
NA	1	1	1	1	1
