"sector"	"2025-08-25"	"2025-08-26"	"2025-08-27"	"2025-08-28"	"2025-08-29"
"Commercial Services"	0.6	0.6	0.6	0.7	0.8125
"Communications"	1	1.125	1.25	1.25	0.5
"Consumer Durables"	0.695652173913043	0.652173913043478	0.695652173913043	0.739130434782609	0.4
"Consumer Non-Durables"	-0.294117647058824	-0.235294117647059	-0.176470588235294	0	0.235294117647059
"Consumer Services"	0.380952380952381	0.523809523809524	0.523809523809524	0.523809523809524	0.6875
"Distribution Services"	0	-0.428571428571429	-0.428571428571429	-0.285714285714286	0
"Electronic Technology"	1.64285714285714	1.64285714285714	1.64285714285714	2	1.71428571428571
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.04878048780488	0.975609756097561	0.975609756097561	0.948717948717949
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667
"Health Technology"	0.3	0.4	0.5	0.7	0.555555555555556
"Industrial Services"	2.375	2.375	2.375	2.375	2.25
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.333333333333333
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.26666666666667	1.26666666666667	1.33333333333333	1.36666666666667	1.46153846153846
"Retail Trade"	0	0	0	0.4	0.5
"Technology Services"	0.962962962962963	1.07407407407407	1.07407407407407	1.11111111111111	1.13636363636364
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.333333333333333
"Utilities"	0.9	0.9	0.85	1	0.7
NA	0.6	0.6	0.6	0.8	0.8
