"sector"	"2025-05-23"	"2025-05-26"	"2025-05-27"	"2025-05-28"	"2025-05-29"
"Commercial Services"	0.526315789473684	0.526315789473684	0.894736842105263	0.894736842105263	1.38461538461538
"Communications"	0.75	0.75	0.75	0.75	0.375
"Consumer Durables"	0.84	0.84	0.84	0.88	0.91304347826087
"Consumer Non-Durables"	0.117647058823529	0.176470588235294	0.176470588235294	0.176470588235294	0.294117647058824
"Consumer Services"	1.15	1.05	1.05	1.25	1.4375
"Distribution Services"	0	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.166666666666667
"Electronic Technology"	2.07142857142857	2.14285714285714	2.21428571428571	2.5	2.64285714285714
"Energy Minerals"	0	0	0	0	0
"Finance"	2.1219512195122	2.07317073170732	2.04878048780488	2.02439024390244	2.13513513513514
"Health Services"	1.33333333333333	0.666666666666667	1.33333333333333	1.33333333333333	2
"Health Technology"	0.222222222222222	0.222222222222222	0.222222222222222	0	0
"Industrial Services"	1.75	1.75	1.75	1.625	1.375
"Non-Energy Minerals"	1.66666666666667	1.66666666666667	1.66666666666667	1.33333333333333	1.33333333333333
"Process Industries"	0.857142857142857	1	1	1	1
"Producer Manufacturing"	0.892857142857143	0.821428571428571	0.892857142857143	0.857142857142857	0.653846153846154
"Retail Trade"	0.25	0.25	0.25	0.25	-0.25
"Technology Services"	0.481481481481481	0.481481481481481	0.555555555555556	0.615384615384615	0.72
"Transportation"	1	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429
"Utilities"	0.95	0.95	0.95	1.15	1.2
NA	0.2	0.2	0.2	0.2	0.6
