"sector"	"2026-05-04"	"2026-05-05"	"2026-05-06"	"2026-05-07"	"2026-05-08"
"Commercial Services"	1.26315789473684	1.26315789473684	1.15789473684211	1.05263157894737	1.05555555555556
"Communications"	0.5	0.5	0.5	0.625	0.625
"Consumer Durables"	0.12	0.12	0.08	0.08	-0.0869565217391304
"Consumer Non-Durables"	0	0.0555555555555556	-0.0555555555555556	-0.277777777777778	-0.166666666666667
"Consumer Services"	0	0	-0.0476190476190476	0	0.157894736842105
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	0.5
"Electronic Technology"	0.307692307692308	0.307692307692308	0.230769230769231	0.307692307692308	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.48780487804878	0.5	0.475	0.45	0.486486486486487
"Health Services"	1.66666666666667	1.33333333333333	1	1	0
"Health Technology"	-0.1	0.1	0.3	0.5	0.4
"Industrial Services"	1.6	1.4	1.5	1.5	1.4
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	0.714285714285714	0.571428571428571	0.714285714285714	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.59375	0.5	0.46875	0.53125	0.642857142857143
"Retail Trade"	0.666666666666667	0.333333333333333	0.5	0.5	0
"Technology Services"	0.793103448275862	0.793103448275862	0.551724137931034	0.586206896551724	0.565217391304348
"Transportation"	0.375	0.375	0.5	0.375	0.428571428571429
"Utilities"	0.75	0.8	0.8	0.75	0.842105263157895
NA	1.4	1.6	1.8	1.8	1.8
