"sector"	"2026-05-29"	"2026-06-01"	"2026-06-02"	"2026-06-03"	"2026-06-04"
"Commercial Services"	0.523809523809524	0.476190476190476	0.476190476190476	0.428571428571429	0.428571428571429
"Communications"	0.25	0.125	0.25	0.5	0.714285714285714
"Consumer Durables"	0.24	0.28	0.28	0.28	0.227272727272727
"Consumer Non-Durables"	-0.263157894736842	-0.315789473684211	-0.315789473684211	-0.421052631578947	-0.176470588235294
"Consumer Services"	0.0952380952380952	0.142857142857143	0.142857142857143	0.0952380952380952	0.352941176470588
"Distribution Services"	0	0.285714285714286	0.571428571428571	0.285714285714286	0.285714285714286
"Electronic Technology"	1.15384615384615	1.15384615384615	1.46153846153846	1.61538461538462	1.33333333333333
"Energy Minerals"	4	4	4	4	4
"Finance"	0.75	0.675	0.65	0.625	0.583333333333333
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.8	0.9	0.9	0.9	1.1
"Industrial Services"	1.3	1.3	1.3	1.3	0.888888888888889
"Non-Energy Minerals"	0.833333333333333	1	1	1	1
"Process Industries"	0.428571428571429	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.9375	0.90625	0.9375	0.9375	0.892857142857143
"Retail Trade"	0.285714285714286	0.571428571428571	0.714285714285714	0.571428571428571	0.333333333333333
"Technology Services"	0.535714285714286	0.535714285714286	0.571428571428571	0.678571428571429	0.761904761904762
"Transportation"	0.875	1	0.875	0.875	0.142857142857143
"Utilities"	0.5	0.3	-0.2	-0.3	-0.315789473684211
NA	2.2	2.2	2	2	2
