"sector"	"2025-01-03"	"2025-01-06"	"2025-01-07"	"2025-01-08"	"2025-01-09"
"Commercial Services"	1.2	1.2	1.2	1.2	1.36842105263158
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.142857142857143
"Consumer Durables"	-0.16	-0.04	0.04	0.12	0.0909090909090909
"Consumer Non-Durables"	0.5	0.555555555555556	0.611111111111111	0.611111111111111	0.647058823529412
"Consumer Services"	0.6	0.6	0.6	0.6	0.823529411764706
"Distribution Services"	-0.5	-0.5	-0.5	-0.5	-0.333333333333333
"Electronic Technology"	1.92857142857143	2.07142857142857	2	2	2.14285714285714
"Energy Minerals"	-1	0	0	0	0
"Finance"	1.58139534883721	1.6046511627907	1.6046511627907	1.62790697674419	1.7
"Health Services"	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2
"Health Technology"	0.8	0.1	0.4	0.3	0.777777777777778
"Industrial Services"	2.57142857142857	2.57142857142857	2.57142857142857	2.28571428571429	2
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.83333333333333	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.766666666666667	0.8	0.8	0.666666666666667	0.857142857142857
"Retail Trade"	1.2	1.2	1.6	0.75	0.75
"Technology Services"	0.407407407407407	0.444444444444444	0.518518518518518	0.518518518518518	0.5
"Transportation"	1.42857142857143	1.42857142857143	1.57142857142857	1.57142857142857	1.57142857142857
"Utilities"	0.9	1	1.25	1.1	1.05263157894737
NA	0.4	0.2	0.4	0	0
