"sector"	"2026-02-25"	"2026-02-26"	"2026-02-27"	"2026-03-02"	"2026-03-03"
"Commercial Services"	0.65	0.75	0.75	0.65	0.578947368421053
"Communications"	0.625	0.625	0.875	0.75	0.857142857142857
"Consumer Durables"	0.25	0.208333333333333	0.208333333333333	0.0833333333333333	-0.217391304347826
"Consumer Non-Durables"	0.333333333333333	0.277777777777778	0.277777777777778	0.166666666666667	-0.166666666666667
"Consumer Services"	-0.19047619047619	-0.142857142857143	-0.238095238095238	-0.238095238095238	-0.263157894736842
"Distribution Services"	1	0.571428571428571	0.714285714285714	0.285714285714286	-0.571428571428571
"Electronic Technology"	0.857142857142857	0.785714285714286	0.785714285714286	0.928571428571429	0.923076923076923
"Energy Minerals"	5	5	5	5	5
"Finance"	0.658536585365854	0.707317073170732	0.585365853658537	0.439024390243902	0.0540540540540541
"Health Services"	0.75	0.5	0.5	0.75	0.5
"Health Technology"	1.6	1.7	1.6	1.5	0.8
"Industrial Services"	0.7	0.7	0.5	0.4	0.3
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.833333333333333	0.833333333333333	0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	1.14285714285714	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.818181818181818	0.787878787878788	0.727272727272727	0.606060606060606	0.107142857142857
"Retail Trade"	0.6	0.8	0.8	1	0
"Technology Services"	0.137931034482759	0.0689655172413793	0.0689655172413793	0	-0.24
"Transportation"	1.75	1.5	1.5	1.5	1.85714285714286
"Utilities"	0.4	0.4	0.4	0.35	0.25
NA	0.4	0.8	0.8	0.8	0.8
