"sector"	"2025-01-20"	"2025-01-21"	"2025-01-22"	"2025-01-23"	"2025-01-24"
"Commercial Services"	0.9	1	1	1	1.1875
"Communications"	-0.125	0.125	-0.125	-0.25	0
"Consumer Durables"	-0.16	-0.32	-0.24	-0.16	-0.173913043478261
"Consumer Non-Durables"	0.388888888888889	0.333333333333333	0.111111111111111	0.111111111111111	0.0588235294117647
"Consumer Services"	0.7	0.65	0.8	0.8	0.882352941176471
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.07142857142857	2	2	1.92857142857143	2.07142857142857
"Energy Minerals"	0	0	0	0	0
"Finance"	1.7906976744186	1.74418604651163	1.76744186046512	1.7906976744186	1.8
"Health Services"	0	0	0.333333333333333	0	0
"Health Technology"	0.777777777777778	0.888888888888889	0.5	0.25	0.428571428571429
"Industrial Services"	2.14285714285714	2.42857142857143	2.28571428571429	2.42857142857143	2.57142857142857
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.666666666666667
"Producer Manufacturing"	0.466666666666667	0.466666666666667	0.6	0.533333333333333	0.413793103448276
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.592592592592593	0.592592592592593	0.62962962962963	0.592592592592593	0.666666666666667
"Transportation"	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143	0.571428571428571
"Utilities"	1.1	1.1	0.95	1.15	1.15
NA	-0.4	-0.4	-0.4	0	0.4
