"sector"	"2026-06-09"	"2026-06-10"	"2026-06-11"	"2026-06-12"	"2026-06-15"
"Commercial Services"	0.380952380952381	0.428571428571429	0.428571428571429	0.428571428571429	0.555555555555556
"Communications"	0.5	0.375	0.375	0.125	0.125
"Consumer Durables"	0.28	-0.04	-0.16	-0.16	-0.130434782608696
"Consumer Non-Durables"	-0.210526315789474	0.0555555555555556	0.0555555555555556	0.166666666666667	0.352941176470588
"Consumer Services"	0.238095238095238	0.333333333333333	0.285714285714286	0.523809523809524	0.277777777777778
"Distribution Services"	0	-0.285714285714286	-0.285714285714286	-0.142857142857143	0
"Electronic Technology"	1.46153846153846	1.46153846153846	1.46153846153846	1.30769230769231	1.15384615384615
"Energy Minerals"	4	4	4	4	4
"Finance"	0.7	1	1.025	1.175	1.44444444444444
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.909090909090909	1.18181818181818	1.27272727272727	1.27272727272727	1.54545454545455
"Industrial Services"	1.2	1.2	0.9	1.2	1.4
"Non-Energy Minerals"	1.16666666666667	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Process Industries"	0.857142857142857	0.857142857142857	1.14285714285714	1.42857142857143	1.28571428571429
"Producer Manufacturing"	0.9375	0.84375	0.78125	0.75	0.785714285714286
"Retail Trade"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.6
"Technology Services"	0.714285714285714	0.714285714285714	0.642857142857143	0.714285714285714	0.52
"Transportation"	0.375	0.375	0.375	0.5	0.571428571428571
"Utilities"	-0.25	-0.05	0	-0.05	-0.05
NA	2	1.6	1.6	1.6	1.6
